reviewer_score,id
7.3139999999999965,140328
8.058000000000002,245987
9.649000000000003,402325
9.617000000000004,346216
9.294,6316
7.564999999999999,97116
7.984,240252
9.586000000000006,483661
8.268,212272
6.854999999999998,117531
8.491000000000005,54217
6.812,155189
6.934999999999999,55888
6.896,112256
6.9079999999999995,4814
9.590000000000009,297304
8.183,348341
9.918000000000001,245923
8.669,512440
9.148000000000003,478311
9.341000000000001,489544
8.581999999999995,99085
8.033000000000001,156624
6.097,179950
6.001999999999998,149745
6.394999999999999,85325
9.864000000000004,15170
6.388000000000003,296073
8.176,345701
9.891000000000004,316714
9.264000000000006,56322
9.722000000000003,284945
6.317000000000002,506986
8.039999999999997,414013
8.655,503887
7.988999999999997,360034
9.469000000000001,406636
8.543000000000001,469205
8.690999999999995,487688
7.348999999999998,399298
6.637,477550
9.328000000000007,35784
9.094000000000005,229756
8.145,351189
9.520999999999999,284255
9.839000000000004,341445
9.720000000000006,468996
7.772999999999997,26635
9.117000000000006,258327
9.589000000000006,13489
6.974999999999998,174390
6.415999999999997,276533
8.835,107400
7.241999999999997,380759
8.873000000000001,379886
9.663000000000004,183647
8.520999999999999,15798
9.186000000000002,424033
8.873000000000003,408442
8.799000000000005,453838
8.713,498977
7.027999999999999,446180
9.517000000000001,445569
7.556999999999999,334298
8.315,315356
9.422,53646
9.122,19992
9.315,394100
9.337000000000003,228723
8.805,276592
7.592999999999998,30512
9.507000000000001,359293
8.379000000000001,177127
7.3759999999999994,515264
9.493000000000004,465278
9.313000000000004,502083
9.310000000000004,387080
8.405,452976
9.740000000000006,182055
7.6519999999999975,184110
9.254000000000007,504244
6.465,167938
4.953999999999999,423068
7.7269999999999985,468471
8.044999999999998,514814
8.694000000000003,312162
8.895000000000005,53762
9.028000000000002,49124
9.521000000000004,178977
9.227,200445
8.260999999999996,195368
7.091999999999995,116146
8.464,84907
9.564000000000007,17068
9.256,91158
6.732,479110
9.368000000000002,116686
6.488000000000002,195132
8.021999999999998,30659
6.230000000000002,105550
8.427999999999999,362090
9.657000000000005,22353
9.557000000000006,49139
8.995999999999995,38888
9.028999999999998,478279
9.050000000000002,357227
9.286000000000003,26432
9.784000000000004,469034
8.562999999999997,167317
9.156000000000002,88467
6.703999999999997,496728
7.941000000000003,363501
6.925,255592
8.424000000000001,187720
8.841000000000001,336309
8.808999999999997,484854
8.685000000000004,92779
8.044999999999995,190210
8.214999999999998,142091
7.543000000000003,288442
4.799999999999998,485504
9.851000000000004,314750
8.735999999999995,410021
9.183999999999996,89459
8.416,110504
9.688000000000004,438207
8.084000000000001,75866
7.797999999999999,152763
7.8299999999999965,169485
9.652000000000005,44011
8.364999999999998,344268
9.601000000000004,209023
9.342000000000004,456731
8.558000000000003,440870
9.867000000000004,152308
9.473,463121
9.363000000000001,302980
9.844000000000001,448341
5.582999999999999,65451
8.692999999999998,336508
7.326999999999998,376377
8.393999999999998,504697
9.553000000000004,78214
7.826999999999997,116037
8.697000000000001,110688
8.168999999999999,174327
4.253000000000001,280541
9.507,336640
8.532000000000002,14211
9.610000000000007,253473
7.116999999999999,350357
7.097000000000001,721
9.689000000000007,258609
7.406000000000007,59387
8.642,278298
8.972000000000003,441189
7.975000000000002,121418
8.584999999999997,440463
9.618,75045
9.262000000000006,501670
9.532000000000005,18666
7.608000000000001,192024
9.351,265509
8.141,445448
5.656999999999999,47876
9.529000000000007,188549
7.805999999999998,249660
7.649999999999997,346133
8.453000000000001,409093
9.168999999999997,363381
8.616999999999997,500363
9.944000000000003,15638
5.751,381718
9.280000000000001,311779
7.647000000000002,367772
7.352999999999997,248604
9.870000000000003,121853
7.204999999999999,125783
6.089000000000001,201482
5.695000000000005,205002
9.444000000000003,222673
8.839999999999996,303543
8.836999999999998,445592
8.309,234971
8.399999999999999,417018
9.555000000000005,210657
9.206,257864
8.165999999999999,373702
8.169999999999998,230642
8.366,150420
9.626000000000003,338827
8.479999999999995,500130
8.959000000000003,380568
8.005999999999998,337505
9.735000000000005,138163
9.541000000000006,249724
8.470000000000002,5604
9.379000000000005,258879
9.52,239561
9.387000000000006,446393
8.225000000000003,115138
5.957999999999999,202725
8.831999999999999,405383
9.624000000000004,258872
5.115,70025
9.388000000000005,170878
9.182999999999998,173884
7.2139999999999995,345588
9.038000000000004,54818
9.616000000000001,48898
8.382,487568
8.452,83143
9.742000000000004,90960
9.009000000000002,122698
6.595,389276
6.929000000000001,84270
8.414,343189
6.4339999999999975,131508
5.6540000000000035,209901
8.164999999999997,19223
9.641000000000005,145296
9.248,284498
8.347000000000001,493728
8.755000000000004,367677
9.730000000000004,81050
8.712000000000007,458670
6.526,125337
6.985999999999997,144869
6.169999999999999,92256
8.430999999999997,493604
8.525999999999993,490049
8.080999999999998,373954
7.8519999999999985,153996
9.259000000000004,95072
8.269,175813
7.462000000000001,453080
9.314,457196
6.4879999999999995,269525
5.131,73394
9.545000000000005,197017
8.303999999999998,514750
9.639000000000008,251067
7.351000000000002,172877
8.737999999999996,27285
9.620000000000003,425176
9.588000000000005,432626
8.266,136366
9.652000000000006,282217
8.710999999999995,5655
8.260000000000002,232134
7.549000000000002,77692
6.973,330359
8.257999999999997,69081
8.779000000000002,110727
8.210000000000003,120367
8.041999999999996,265493
9.342000000000006,347257
9.329000000000002,328047
8.825,466566
6.1240000000000006,101097
8.588,505979
7.5710000000000015,230965
7.621000000000002,145569
8.851999999999999,430154
7.815999999999995,256495
9.293,235641
8.456000000000003,104322
7.517999999999998,297081
9.570000000000004,345449
9.677999999999999,179241
8.579,117785
8.853999999999997,362716
8.551000000000002,121102
9.126000000000005,440195
8.987,448883
8.612,253445
8.202999999999998,202787
9.446000000000003,174697
8.796000000000003,144662
7.731999999999999,431344
7.484000000000001,494793
8.209000000000001,337221
9.550000000000004,346148
9.851,48543
9.263000000000002,220578
9.168999999999997,362164
8.088999999999997,330942
9.543999999999997,451705
9.411000000000003,461648
9.743000000000006,61027
8.615999999999998,104962
9.509000000000002,126533
8.796999999999999,318809
9.244000000000005,374896
8.817999999999994,481335
8.836000000000006,362174
9.762,17651
5.794999999999998,227152
8.905000000000003,125749
9.888000000000002,446532
8.793,484193
8.885000000000003,289368
9.808000000000007,493
7.487999999999996,218297
8.823,510517
9.675000000000006,465920
8.689999999999996,378947
9.744000000000005,311063
8.546,280900
6.712999999999999,119514
9.024999999999999,269469
6.626,206875
9.762000000000002,385614
9.733000000000002,138707
9.141000000000004,324950
7.793999999999998,142117
9.489000000000003,419788
8.822999999999997,313942
8.704999999999997,375047
9.896000000000003,233803
7.384000000000001,3428
8.377000000000004,94128
9.487000000000002,220848
8.564,165634
7.292000000000001,2733
9.770000000000001,510422
9.504000000000001,82994
7.927,367928
9.609000000000012,107952
8.044000000000004,178246
9.729000000000001,386715
9.806000000000004,438707
7.2429999999999986,323236
9.243000000000004,424199
9.461000000000006,391615
8.120999999999999,457157
9.494000000000002,465419
9.215,50729
9.652000000000005,461445
9.665999999999999,389809
9.094,385647
9.012000000000006,424235
8.482999999999997,459440
9.072000000000001,246465
7.075,204729
9.044,301153
9.460000000000003,252819
9.038,337519
5.841,273158
6.513999999999997,200752
8.547000000000002,469394
7.932999999999997,371371
7.986999999999999,308574
7.510000000000002,461025
9.652000000000005,152450
8.902999999999997,166564
7.995000000000002,279240
8.728999999999996,257098
8.697999999999997,423849
7.540000000000001,52280
8.411999999999999,81457
9.149,403847
8.969999999999997,441400
8.878,28632
8.942000000000004,309934
6.317999999999999,73010
8.456999999999999,371639
7.650000000000002,460805
8.656999999999998,172983
7.756,473550
9.314000000000007,45112
6.839000000000003,266955
9.591000000000003,146471
8.812,34491
9.105,471989
8.127999999999998,486273
6.178999999999997,136278
9.189,250634
7.699999999999997,6128
7.894,74653
9.426000000000004,360262
4.470000000000002,427937
7.817999999999995,263727
6.485000000000001,67587
9.160000000000002,479410
8.787,472403
9.430000000000012,159900
9.015000000000006,462151
9.213999999999999,435930
9.328000000000001,193310
9.387000000000002,493677
8.130999999999998,470847
7.153999999999996,211932
9.018000000000002,499774
9.684000000000006,179201
9.031000000000002,277196
6.5770000000000035,364516
8.203999999999997,123894
7.420999999999997,176102
8.494999999999994,453974
9.566000000000008,464687
5.830999999999998,80096
7.245000000000001,442042
6.440000000000001,307588
8.626000000000003,230643
9.210000000000003,286012
7.056,37111
5.935999999999998,74952
6.212999999999999,97559
9.832,418173
8.091999999999997,439104
8.443999999999999,512706
9.386000000000001,78112
5.5440000000000005,183480
9.148000000000001,213481
9.419000000000002,103017
8.137,296441
9.207,348252
9.517000000000001,40190
9.658999999999999,434019
4.172000000000001,115627
8.799,446667
9.140000000000004,392446
8.475999999999994,3850
8.952,419066
9.007000000000003,226136
8.895999999999997,194646
8.460000000000003,418273
7.303000000000001,426067
8.962000000000002,29067
8.844999999999994,343873
9.763000000000005,311605
6.021999999999999,160239
9.766000000000005,211052
7.991999999999997,350899
9.745000000000001,484185
7.0369999999999955,296497
9.541000000000007,63370
4.924000000000003,455742
6.453999999999997,230494
9.042,486595
7.771000000000003,28652
9.561000000000002,309069
8.171000000000005,465829
9.543000000000003,160043
8.854999999999995,203654
9.405000000000006,98060
9.321000000000005,49608
7.333999999999998,235924
8.338999999999999,389547
8.700999999999997,253671
7.958999999999999,121586
9.453000000000005,414131
8.725,221114
6.520000000000001,254486
6.24,280725
8.152000000000001,81453
6.098999999999998,38706
9.346000000000004,331766
9.768000000000006,318038
9.286000000000003,416471
8.793000000000003,57449
9.800000000000002,730
9.349000000000007,83688
9.311000000000002,230390
7.872000000000001,395754
8.435,183672
7.092999999999997,37231
8.401999999999996,27127
6.575000000000001,304350
8.715,144094
8.212,389946
7.029,305996
7.882999999999999,126577
7.769999999999998,186248
6.996000000000001,338508
5.004000000000001,323321
8.779999999999998,82395
4.613000000000002,282574
7.154000000000002,493327
7.626,57752
8.844000000000001,97734
4.353999999999997,242404
9.085,152261
7.737999999999997,317528
9.52,342420
8.820999999999998,242859
7.867999999999998,235134
9.628000000000007,28191
6.621000000000001,277583
9.550000000000004,20083
8.062000000000001,145856
9.014999999999997,404118
9.311999999999998,279025
8.579,144180
8.689000000000007,331631
8.884999999999996,130853
9.754000000000005,327416
9.858000000000002,107312
7.437999999999996,29384
9.811000000000005,96350
7.647999999999999,290479
9.209000000000001,437080
5.718000000000001,418399
9.325000000000003,188502
9.670000000000003,234060
9.436000000000003,247221
9.568000000000005,241933
8.961,351927
8.746000000000002,25337
9.666000000000004,54726
9.681999999999999,69249
7.2730000000000015,368823
7.079,124295
5.084999999999999,187230
8.961000000000004,225672
8.813999999999998,282611
8.947000000000001,435187
9.188,496668
8.575,373457
7.490999999999996,364508
7.457999999999996,51666
9.808000000000007,192134
9.523000000000001,370843
7.081999999999999,64282
8.309999999999997,281783
6.726,70314
9.042000000000003,388804
8.668999999999999,81647
9.006000000000006,400965
9.776000000000005,320822
7.600000000000001,26513
7.4030000000000005,73433
9.405000000000005,217055
9.449000000000002,199364
8.847000000000001,402529
9.447000000000003,199099
9.535000000000002,177988
7.0139999999999985,18086
8.427,299917
8.499,85786
9.456,479842
9.797000000000006,405269
8.692999999999998,90940
7.654000000000001,413085
8.734999999999996,482013
6.162000000000003,277858
9.585000000000003,232626
8.815999999999997,226359
8.303999999999998,395895
9.137000000000002,117272
9.174999999999999,449461
8.062999999999999,37838
8.577000000000004,278976
9.916000000000002,159589
7.572999999999997,232568
9.238000000000005,298413
9.271000000000003,302082
8.733000000000002,321038
8.421999999999999,492256
8.766999999999998,268537
8.408000000000001,444996
9.334000000000001,434931
6.493999999999999,206611
9.233000000000004,281985
8.647999999999998,353037
9.701000000000004,469724
8.832,118506
8.184999999999997,166821
7.831999999999999,503525
9.520000000000003,220639
9.456000000000007,101772
8.477,105713
9.128000000000002,307714
8.536,268536
7.953999999999997,271741
8.654000000000002,187036
8.989000000000003,256699
8.593999999999994,382525
7.356999999999998,323423
6.870999999999997,68167
9.464000000000006,346132
9.506000000000004,393910
8.291000000000002,487503
8.157000000000005,69709
7.2860000000000005,92307
9.582000000000003,158760
9.008,247991
5.915000000000001,244615
9.739000000000003,84979
8.245000000000006,218761
7.141000000000002,8354
8.781000000000002,40153
9.663000000000007,81533
5.375000000000003,478213
6.271000000000002,408527
8.783,190249
5.408,69127
8.267999999999995,441914
7.913,454217
6.627000000000002,74964
8.627000000000008,375916
9.43200000000001,138020
9.521000000000003,4896
9.231000000000002,332706
9.840000000000002,377778
8.911,502937
5.5409999999999995,383846
9.721000000000004,70912
8.587,56329
6.775,235902
6.187,196899
5.892,74291
6.304000000000002,125035
7.973999999999997,91893
9.305000000000005,204400
9.403999999999998,379678
9.070000000000004,459960
8.810000000000002,439673
9.520000000000003,60988
5.944000000000002,26355
6.686999999999999,137823
9.529000000000003,260671
9.186000000000002,389833
9.345,391979
5.911999999999999,426519
6.374000000000002,2694
8.074,200628
9.256000000000004,209501
9.719000000000005,155948
8.165000000000001,135862
3.948,294447
8.949,447048
9.056999999999997,204585
8.390000000000004,41820
8.560999999999995,197485
7.970999999999999,349203
9.328000000000001,195525
9.114999999999997,79361
7.3090000000000055,98242
9.217000000000004,237080
9.907000000000004,161973
7.144000000000002,115152
9.326000000000004,443789
9.245,137320
7.389999999999997,172344
8.706,397708
6.436,392090
7.012999999999997,244181
9.353000000000002,467708
7.715,257597
7.203999999999996,293864
9.405000000000006,121052
9.239000000000006,200626
6.810999999999998,411431
9.136000000000001,1274
8.121999999999996,489106
9.806000000000003,111208
6.307000000000003,317461
8.250000000000007,259829
8.955999999999998,210380
4.973999999999999,10199
9.41500000000001,249007
8.021999999999998,315886
8.496000000000002,421341
6.828999999999999,333491
7.513999999999999,107072
8.142000000000001,204407
8.213999999999997,156290
6.963999999999999,130190
8.132999999999997,379381
7.777000000000002,473996
5.224000000000003,190767
9.171,296961
8.661000000000003,381271
9.703000000000005,107625
7.356000000000003,473567
8.708000000000004,133372
9.612,207377
3.7750000000000012,162883
7.464000000000001,492435
8.9,49741
8.782000000000002,366811
4.965999999999999,80319
8.981999999999996,473389
8.639,102852
8.765,482685
8.418,408821
8.479000000000003,222492
6.239,250702
8.308999999999997,163756
9.462000000000007,343005
7.607,276604
8.201,118038
3.9590000000000005,64659
8.528,501866
9.637000000000008,449653
9.744,24086
9.363999999999999,437479
8.653999999999998,482840
8.626000000000001,356942
9.339,134329
8.781999999999998,406390
9.201,481046
8.624999999999998,75065
8.661,16839
8.023999999999996,158627
8.769,327021
7.439999999999997,461699
6.990999999999997,113950
8.036999999999997,231315
9.399000000000006,450724
8.72,258389
5.933000000000002,301816
9.245,223631
7.484000000000001,289418
8.499,113413
7.4999999999999964,122592
7.498999999999995,324481
9.219000000000007,75369
8.048,99600
9.434999999999997,409130
8.737999999999998,458469
8.568,414190
9.725000000000005,282010
9.224000000000006,136580
9.509000000000006,58777
9.620999999999999,200644
7.240999999999999,134039
8.684000000000005,349578
8.821,482534
8.584999999999999,54990
6.616999999999999,299806
6.791999999999999,408316
8.968,465299
7.7019999999999955,508526
8.402000000000005,304273
9.618000000000006,176902
8.648000000000001,203775
9.693,28576
9.769000000000004,90910
6.514000000000006,134888
8.958999999999993,511568
6.392,360489
8.090999999999998,461249
8.940000000000003,236662
9.566000000000004,275762
9.086,321502
8.610000000000001,41220
4.603000000000003,227786
6.689000000000002,371808
8.536000000000003,57711
9.545000000000007,85525
9.700000000000003,426803
9.486000000000004,195201
7.229000000000001,36242
8.959,363360
8.662999999999998,269459
6.319999999999998,425365
8.210999999999999,248874
8.754,50804
9.238000000000001,248149
8.431999999999999,493073
9.219999999999999,66909
9.435000000000006,233599
6.744000000000002,162513
9.374000000000002,101258
7.438999999999998,212899
9.887000000000004,148124
7.322999999999997,133545
7.859999999999998,191674
9.282999999999998,206150
9.246000000000002,242214
9.864,363296
7.809999999999999,134685
7.698999999999999,144842
9.608000000000002,331107
7.049000000000001,109873
6.736999999999998,92280
9.098,327224
8.8,512192
6.491999999999999,174217
7.170999999999999,9192
9.389999999999999,200904
7.735999999999999,223499
8.426000000000005,503074
9.112000000000005,361430
9.803000000000003,291664
7.6590000000000025,259793
9.731000000000002,160709
7.562999999999999,162145
8.239999999999991,110982
7.298000000000002,150557
7.175000000000004,215163
9.101,380784
6.904000000000001,296025
9.679000000000004,110242
9.336,501550
9.065999999999995,12215
8.742,92729
9.346000000000005,377976
8.135999999999994,85571
8.973999999999995,186938
9.784000000000006,22328
6.968999999999999,177978
8.905,442783
9.252000000000004,379831
9.105000000000004,424064
5.146000000000003,119575
7.543999999999998,145876
9.767000000000007,360234
9.251,172693
7.361999999999998,80171
8.549,468063
7.596999999999998,476735
8.515999999999998,491918
7.607999999999995,174438
9.884000000000004,466046
9.761000000000005,411706
5.620000000000004,459542
8.409000000000004,289236
7.399,126221
9.314,329733
8.460999999999995,340736
7.990999999999998,365073
8.868,404613
5.4990000000000006,373320
6.143000000000002,464350
5.6819999999999995,248796
8.123999999999999,296405
9.679000000000004,485116
9.811000000000005,18007
8.809000000000003,366281
4.569,121269
9.518000000000002,488324
7.843000000000002,95907
9.436000000000003,318344
8.775999999999996,164475
7.337,407872
8.148,266403
8.200000000000003,142046
8.839000000000004,200325
6.259000000000004,258907
9.015999999999998,210987
7.855999999999999,481520
9.020000000000005,79895
8.396999999999998,408667
8.604000000000003,459539
7.788000000000004,348322
9.568000000000001,200567
8.356000000000002,256964
7.213000000000001,261563
9.466999999999999,85388
9.103000000000002,145214
8.019999999999996,143719
8.318999999999999,213529
9.540000000000003,270406
8.642999999999999,164413
9.763000000000003,14868
7.428,130965
9.343000000000004,340217
8.790000000000003,348360
7.081000000000004,172219
9.456,358362
7.712999999999999,195318
9.147999999999998,133742
6.929999999999996,206565
5.722,215314
9.483000000000002,134745
4.649000000000002,427260
7.538000000000004,315415
4.8480000000000025,169869
9.144000000000002,84399
7.551,64178
9.714000000000006,509677
7.413999999999995,364426
5.680999999999998,125396
7.543999999999996,43020
9.532000000000004,91119
8.994000000000002,150319
8.006999999999998,65971
4.326000000000002,385087
9.008000000000003,152925
7.404999999999998,111537
9.608000000000002,44679
9.187000000000001,62334
9.427000000000007,154878
9.633000000000004,286781
5.679000000000001,480515
9.046999999999999,411532
7.644999999999998,299219
8.497999999999998,366031
9.732000000000005,118137
9.555000000000001,440953
8.940999999999997,504292
9.395000000000001,378961
8.970000000000004,267828
9.545000000000002,399921
9.749000000000004,297374
8.238999999999997,473276
7.536999999999998,476389
7.377999999999998,114749
7.516999999999999,506268
7.559999999999998,255371
8.033000000000001,127398
8.695000000000004,342189
8.195000000000002,137622
9.088000000000005,420667
8.600000000000007,27748
8.117000000000004,165805
8.216,312731
7.313999999999998,325870
6.247000000000002,108168
9.291000000000004,41669
7.319999999999997,172486
7.839999999999993,476319
6.836,210525
8.815000000000005,223362
8.086000000000002,386576
7.205,429273
7.385999999999998,72566
7.232000000000002,33365
8.456000000000005,27111
8.932999999999998,444903
7.365,104446
8.261999999999999,392964
6.825999999999999,112973
8.738000000000005,27577
9.281,21575
6.9990000000000006,205448
4.5850000000000035,65155
9.504000000000001,500847
4.929000000000003,333335
6.487,11053
7.0429999999999975,314688
7.326999999999998,9216
9.191000000000006,298674
9.717000000000006,342167
9.45,238372
8.565,473973
6.516999999999999,447813
6.927999999999996,515196
7.536999999999997,336861
5.195000000000002,179116
8.388000000000002,330909
8.763999999999998,360646
8.442999999999993,160174
8.057,416648
6.281999999999997,288807
9.286000000000005,383036
8.367999999999999,302010
7.894000000000001,77057
6.666000000000004,205994
8.571000000000002,24665
6.126000000000005,213881
8.153,428188
8.150999999999994,151815
9.348000000000003,318509
4.9769999999999985,123613
5.314,476823
9.319999999999999,24207
9.369000000000005,463016
8.896,175964
5.429000000000001,485874
8.023,33066
9.336000000000006,324100
9.734000000000002,187887
8.131999999999996,95940
6.097000000000001,100129
7.291999999999996,136052
9.141000000000007,428252
9.178999999999998,365783
6.987,412079
8.929,419512
9.1,412565
9.051,24420
8.324999999999998,163948
7.0269999999999975,363526
8.902000000000001,483826
8.985999999999999,328730
9.521000000000004,332271
7.594000000000001,164614
9.398000000000003,265499
9.696000000000002,17706
7.7310000000000025,44244
6.976,246042
9.198000000000002,320350
4.117000000000002,226997
7.9570000000000025,89465
9.683000000000003,279134
8.575,331251
9.852000000000006,388033
9.687000000000006,161491
7.890999999999999,397496
9.686000000000009,83522
8.074999999999996,293162
9.920000000000002,308304
8.670999999999998,362358
8.122999999999996,430552
7.263000000000002,10622
9.788000000000006,30485
9.41000000000001,342099
8.313,378127
9.647,240621
9.399000000000003,402817
9.339000000000002,206810
6.491000000000001,196491
9.681000000000004,49464
8.843999999999998,147421
7.844000000000001,111563
6.006999999999998,141893
9.559000000000003,77975
9.497000000000002,188223
6.412999999999999,169415
7.730999999999999,92286
8.590999999999998,251369
8.613,250572
8.412999999999993,364800
7.1979999999999995,42200
7.303,446007
7.903999999999999,38031
7.105999999999997,384999
9.154000000000002,76783
8.222000000000001,182486
6.5840000000000005,333467
8.766000000000004,469879
8.125999999999994,431189
8.227999999999998,470364
9.744000000000009,393456
7.344000000000001,48207
7.556,87733
8.688999999999998,445423
7.699999999999997,137453
6.617999999999999,149123
7.976,105591
7.245,25418
9.551000000000002,208743
9.634000000000004,212046
8.569000000000004,222330
7.286999999999997,396299
5.223000000000001,398812
8.351999999999999,375271
8.568999999999996,82478
9.045999999999998,204365
9.816000000000004,286216
9.253000000000004,332197
8.731000000000003,315439
9.153000000000002,74626
9.148000000000005,312245
8.269,93858
9.674000000000003,10811
9.25,470300
7.184999999999995,465649
7.951000000000004,466162
5.158000000000002,29032
7.066999999999997,145532
8.782,69891
9.812000000000001,297306
7.434000000000002,50478
8.818999999999999,48411
9.727000000000007,483807
8.701,499504
5.329000000000001,411910
4.9079999999999995,456778
8.776,255084
8.824000000000002,107075
9.534000000000002,61944
9.808000000000007,185612
9.369,259457
8.240999999999996,467689
9.481000000000007,374878
8.044,203890
9.374,449575
8.928000000000003,420599
8.977999999999998,186484
6.33,440805
6.240999999999999,233456
7.186,237231
8.147999999999998,393198
9.383000000000001,346933
8.807,237803
7.725999999999999,184536
8.299000000000001,218048
4.212999999999999,512927
7.474999999999999,11103
9.46,513474
8.761999999999999,509623
6.315,175054
8.706999999999999,56685
8.778000000000002,457145
7.2239999999999975,335094
9.487999999999998,190032
7.334999999999999,33938
8.005999999999995,514905
9.119000000000002,162015
8.487,119750
9.864000000000004,55666
9.606000000000002,354023
9.759000000000002,257112
7.663999999999995,149064
9.337000000000002,444039
5.180999999999998,65023
8.531999999999996,236308
8.507,239168
9.422000000000002,375785
9.478000000000007,381303
7.893,370715
9.940000000000003,434754
6.283000000000002,480559
9.518000000000006,375476
8.876999999999999,54289
9.289000000000001,275897
9.721000000000005,180983
9.388000000000007,506214
9.517000000000003,221498
7.561,391262
9.672000000000008,414855
6.061999999999999,313136
7.954999999999999,299199
9.585000000000006,240929
8.402000000000003,215660
6.217000000000006,243463
8.194000000000003,330534
9.121,186270
5.94,232720
7.950999999999993,286902
9.425,413276
9.399000000000004,51273
6.9010000000000025,349660
8.357,400699
6.674999999999999,419802
7.586999999999996,31195
7.207999999999995,349593
7.414,473781
7.592000000000004,112304
8.814000000000004,268495
7.6560000000000015,164477
7.295999999999999,485595
7.336,73259
8.602999999999998,99548
9.673000000000004,341512
7.542999999999998,395988
7.4910000000000005,373778
8.324999999999998,218784
8.533999999999995,65188
8.480000000000002,488091
9.328000000000003,226730
7.608999999999998,99302
9.494999999999997,12209
5.169000000000003,205543
6.1469999999999985,218195
5.695999999999999,355145
8.552000000000003,272144
7.575999999999997,421021
9.136,385232
9.195000000000004,174886
6.159999999999999,442538
9.738000000000007,58834
9.199,858
6.928000000000001,88425
7.355999999999999,99720
9.403000000000002,218167
8.138999999999996,481057
9.486,418826
8.532000000000004,414848
8.524999999999997,164456
7.325,35418
8.348000000000003,223428
7.975999999999994,442890
7.491999999999999,454527
6.873999999999998,142398
6.585999999999999,290264
9.326000000000004,206701
8.566999999999998,510587
8.985000000000001,179274
7.438,309078
4.374999999999999,380177
9.763000000000002,404290
8.764999999999997,354622
7.323000000000003,369192
9.356000000000005,5462
8.558,439716
7.316999999999998,459745
9.751000000000003,34325
9.609000000000002,26226
9.220000000000004,203103
6.7280000000000015,473443
8.753,384078
9.936000000000002,257110
5.329000000000001,215632
7.180000000000006,178802
4.546000000000004,96269
6.583999999999996,165367
9.413000000000004,398171
8.534,267911
8.774000000000004,126237
8.708,365490
8.503999999999996,485906
9.868000000000004,117304
9.799000000000005,230700
7.474,349326
9.462000000000002,302421
7.864999999999998,472237
5.734000000000001,279631
8.527999999999999,386784
7.632999999999998,310690
8.267999999999999,249158
9.044000000000013,239323
6.001999999999999,485385
6.649000000000002,500058
7.5360000000000005,330673
9.062000000000005,460457
8.899999999999999,273939
8.448,411065
8.292,355202
9.719000000000005,494562
9.399000000000008,388687
9.647000000000006,155116
8.876000000000001,350355
9.473000000000006,31115
9.812000000000006,417824
8.682999999999996,484295
8.360999999999997,213636
8.152000000000001,188643
8.702999999999998,117614
9.830000000000002,146589
7.815999999999997,84161
9.534,17471
9.095000000000004,279241
9.65,259473
9.467,246957
7.550999999999997,129598
6.925999999999999,248713
9.117,27807
8.623999999999999,94283
9.396000000000006,222001
8.579000000000002,474423
8.846,488174
8.410000000000002,259794
6.904000000000001,196076
7.868999999999996,59955
9.226,45338
9.531000000000002,399982
8.993000000000002,44447
8.4,464359
9.725000000000001,193377
9.730000000000008,109747
9.851000000000004,96640
7.0920000000000005,333926
9.628000000000002,451899
6.182999999999998,285880
9.524000000000004,209240
8.706,467711
9.478000000000002,186366
7.811,444312
8.051000000000004,63951
6.677999999999998,141593
7.206999999999997,325702
8.347999999999995,474509
8.606999999999996,299507
9.006,251364
6.376,307372
6.775999999999997,56207
6.739999999999998,476643
9.636000000000003,149566
9.701000000000002,393228
8.929000000000004,397879
6.389999999999998,66916
9.541000000000004,494025
9.13,128504
8.719000000000001,336347
7.9449999999999985,169414
5.801000000000003,116239
8.982999999999999,405517
5.605,349374
8.698000000000002,219791
8.245999999999997,396414
7.425000000000001,134956
7.106,117953
9.154,483766
8.721000000000002,266159
9.426000000000002,107077
7.370999999999999,470202
9.111000000000002,228306
9.188000000000004,499408
9.855000000000004,509167
6.856999999999999,485335
8.568,31520
7.905999999999997,508896
9.360000000000007,224856
9.219999999999999,109305
8.321000000000005,227729
9.256000000000006,254208
9.384999999999998,44309
6.261000000000003,193727
9.883000000000004,171284
9.155000000000001,458744
7.282999999999996,65257
9.511000000000003,117175
8.463999999999997,9996
9.081,50948
9.535000000000004,290030
8.502999999999998,409713
9.048000000000004,363043
9.229000000000005,257895
9.335000000000004,493428
8.999,317700
6.913,295004
9.591000000000006,233986
9.554,361056
9.794000000000006,268225
7.933999999999998,21636
9.791000000000004,384529
9.433,115541
9.751000000000007,492670
9.121000000000002,97086
9.668000000000003,59734
8.873000000000001,408458
9.488000000000003,238836
7.135999999999998,13205
9.467000000000004,288773
9.466,170829
9.599000000000006,450837
8.532000000000004,107707
7.2849999999999975,216024
9.130999999999998,78839
9.750000000000002,145528
9.587,371965
6.383999999999995,313933
9.611,85766
8.606,512769
9.344,3641
8.626999999999999,304078
7.747999999999998,431551
9.648,363059
9.073000000000002,89304
8.189999999999996,315193
9.482000000000008,324102
9.768000000000008,385528
8.736,186471
9.668000000000005,61012
9.262000000000004,67505
9.350000000000001,444948
7.284999999999999,87726
6.942999999999999,173162
9.535000000000002,44525
9.371000000000004,170764
7.274000000000001,305047
5.342000000000001,174878
9.125999999999998,504099
7.294,334584
9.469000000000007,509401
5.427,131577
8.307999999999998,321684
8.902000000000003,97593
8.493999999999998,32277
5.537000000000003,112734
8.789999999999994,488769
8.521999999999998,334357
6.037000000000001,115875
7.888000000000002,124523
7.493999999999999,359689
