reviewer_score,id
9.338000000000001,374979
9.731000000000003,299018
8.749999999999996,484724
9.321,150058
8.131000000000002,392041
7.996999999999998,226264
9.337000000000005,294692
9.501000000000003,137595
9.285000000000004,354793
7.495,231960
7.024000000000002,468116
7.674999999999996,372683
7.723,125952
9.848000000000003,424650
9.536000000000003,20527
9.466000000000005,93491
9.762000000000006,257912
6.9090000000000025,364109
6.824999999999997,502657
9.846000000000004,419419
7.838999999999999,323270
8.867999999999995,260073
9.612000000000005,346181
9.652000000000001,415604
9.697000000000001,501796
9.001000000000003,142421
9.834,239869
9.855,437740
8.534999999999998,344459
9.155000000000003,86790
9.512999999999998,25132
9.150000000000002,197032
7.6610000000000005,110375
9.267000000000001,312606
9.186,391142
6.180999999999999,172911
9.417000000000009,93037
6.3439999999999985,209331
6.283000000000004,207566
8.893,486051
6.229000000000001,491761
8.883000000000003,2902
9.136999999999999,379473
5.462000000000001,377492
9.712000000000003,435146
6.231000000000003,284031
8.875000000000002,496376
8.64,290010
9.660000000000002,99081
8.469999999999997,286935
9.848000000000003,360072
9.548,189232
9.506000000000002,193900
8.635000000000002,495689
9.451000000000008,122330
8.875000000000007,198188
6.589000000000001,72385
8.070999999999996,280329
9.790000000000004,268228
7.962999999999997,474266
8.891999999999998,72665
8.855999999999998,456432
9.666,175852
9.394000000000002,335942
9.820000000000007,157671
7.200999999999998,145930
7.489999999999997,157031
9.397000000000002,162353
9.547000000000002,12540
8.388000000000002,454549
6.994000000000002,337765
7.197999999999997,201297
8.566999999999998,248783
9.046,474415
9.000000000000002,465648
9.254000000000001,419454
9.681000000000003,5127
7.249999999999996,134351
9.098000000000006,189205
9.789000000000003,420402
8.928000000000003,416077
6.856999999999997,177743
8.925,269358
7.827999999999999,412629
8.404000000000002,401356
9.652000000000001,76667
9.668000000000003,321234
8.732999999999999,378363
6.964000000000001,106675
9.478000000000007,450150
8.761999999999999,76103
9.643000000000006,93681
9.639,388496
7.0070000000000014,505301
9.220000000000004,418024
9.495000000000006,257625
9.160000000000002,465374
9.420000000000005,185300
9.386000000000001,175419
9.612000000000005,328166
9.858000000000002,406323
9.848000000000003,392281
9.437000000000001,448933
8.164999999999997,379898
8.326,228709
7.220999999999998,279006
9.708000000000004,155514
7.8450000000000015,250017
7.151999999999998,58366
7.818000000000003,426757
7.787000000000001,356715
9.744000000000005,20118
9.619000000000002,42918
9.855000000000004,454904
9.675000000000004,106116
7.914000000000001,15352
9.580000000000004,371117
8.651999999999994,281617
9.300000000000004,448366
9.039000000000001,362889
5.275,47911
5.699000000000004,82234
5.369,146946
9.312999999999999,456305
7.829,447011
9.475000000000001,276057
9.956000000000001,16412
5.1549999999999985,268899
9.490000000000004,495169
5.856999999999998,499285
8.267000000000001,424171
9.667000000000003,167677
9.43,269017
9.532,477338
8.003000000000002,202315
8.504999999999997,168428
7.004000000000002,261651
9.739,149856
8.947000000000001,340283
7.595999999999996,334963
6.826999999999997,338098
9.155999999999999,434287
8.286,187458
7.842999999999998,83588
8.656000000000004,254276
9.331,416967
8.133000000000001,207468
9.150000000000004,474618
5.873000000000002,58376
9.559999999999999,120430
6.926000000000003,236111
9.413,245697
9.330999999999998,484693
8.010999999999997,25850
8.860999999999999,366102
9.068999999999999,365166
6.0280000000000005,197660
9.000000000000002,141853
7.9979999999999976,72464
7.731000000000003,48724
9.501,40328
9.180000000000001,423958
7.229000000000001,13290
9.74400000000001,30874
8.919,154857
8.875000000000002,409980
9.359000000000004,250719
8.536,434263
8.673999999999996,395176
9.868000000000002,370261
6.507999999999999,261832
8.808000000000007,208418
8.740000000000002,478014
8.196000000000003,93388
9.439000000000002,103205
7.0349999999999975,423662
9.759000000000006,210864
8.255,106831
9.196000000000003,365339
8.157999999999994,213582
8.533999999999999,198368
8.709000000000001,418608
8.264666666666663,295006
7.837000000000002,293521
7.274000000000001,30596
9.717000000000006,86078
5.3069999999999995,243255
9.548,84803
6.734000000000001,319321
8.627,278754
9.760000000000005,16972
9.418000000000001,431394
9.046,157711
8.367,335699
8.722999999999999,17795
8.707999999999997,476962
8.730000000000002,252202
5.385999999999999,131652
5.942,91919
8.858000000000002,99608
6.568000000000003,74650
8.607999999999999,399925
6.606000000000002,464115
6.520000000000002,127563
8.327000000000004,5658
7.847999999999996,349082
9.707000000000006,405012
8.648000000000007,52410
6.393000000000001,280390
9.629000000000005,21795
9.143000000000006,402842
7.534000000000001,166498
8.908,417237
8.430000000000003,248332
9.688000000000004,223005
6.333999999999999,481103
6.469999999999996,411586
7.2929999999999975,373976
9.454,245263
6.579000000000004,316026
6.844999999999996,371794
9.731000000000007,270364
8.633,445496
6.758000000000002,62166
7.630000000000001,476079
9.104,509776
6.003000000000001,498177
9.760000000000009,193195
8.152,76618
8.461,454305
6.763999999999998,316924
3.1920000000000015,68937
6.051000000000003,65399
8.184999999999997,425606
9.501000000000003,448298
8.839999999999995,220119
5.259000000000002,265389
9.027999999999997,306228
9.466000000000003,402307
7.611999999999999,389876
8.106000000000005,244141
6.5969999999999995,116023
8.304,427950
9.618000000000004,251504
8.287,244552
9.259000000000002,67362
7.653,470346
9.632000000000005,111823
8.498000000000005,448204
8.188,43017
7.713000000000001,452211
8.003,315628
7.406000000000002,210142
9.742000000000008,93927
9.287999999999997,363350
9.719000000000001,402988
9.803000000000003,272686
7.671999999999996,238273
8.951999999999995,400277
6.684999999999998,337687
8.643999999999997,484049
7.193999999999999,426054
5.581999999999999,437830
7.816999999999995,391707
8.302999999999995,215748
8.050999999999993,165936
8.908000000000001,155207
8.726000000000003,250673
8.161,438925
9.093000000000004,251983
7.983999999999996,419992
9.328000000000001,106307
5.846,255449
9.650000000000006,435036
7.496,474846
9.454,120758
7.448999999999996,107299
8.877000000000002,306464
8.479999999999997,374403
9.277999999999999,457191
7.981000000000002,206656
9.551000000000004,186318
6.488999999999999,150280
9.083000000000002,75109
5.2690000000000055,67023
4.084000000000003,47560
7.885999999999998,355602
9.314000000000007,21423
9.653000000000006,426436
6.683000000000002,12047
8.881999999999996,176632
9.264,212327
8.601999999999997,56613
8.657000000000002,474506
9.071,177740
7.291999999999999,329100
7.4769999999999985,203147
6.560999999999996,163511
9.584000000000003,128638
7.426,233167
7.371999999999997,147391
9.256000000000002,352147
9.143000000000006,389459
7.425999999999996,429277
7.207999999999999,253148
8.363000000000001,264298
9.744000000000002,401935
7.277,153700
8.043,509596
9.661000000000007,413645
6.237000000000002,119495
8.746000000000002,410471
9.735000000000005,16847
6.364,408455
5.928,277735
6.749,480454
8.401000000000003,41939
8.478000000000002,390515
6.371999999999999,190911
8.376999999999997,231738
9.019000000000004,11892
7.7920000000000025,14644
8.839999999999998,184160
9.637000000000002,32615
6.523000000000001,400394
4.947000000000002,149783
8.049000000000001,193316
7.447,65048
7.239999999999996,39237
8.95,236203
8.025000000000004,30168
7.144000000000005,69874
9.779000000000003,411728
9.043,128799
9.146,486616
7.6930000000000005,318577
9.623000000000001,415085
9.176000000000002,346067
7.442999999999997,292749
8.786999999999999,88188
9.473000000000006,459129
8.126000000000001,211981
7.666000000000002,321841
9.404000000000003,459388
9.594000000000001,284431
9.575000000000006,233567
6.980000000000003,127313
8.251000000000007,468690
8.995000000000006,470348
7.6619999999999955,220423
9.817000000000002,127548
9.333000000000004,238672
7.123999999999999,145313
7.177,288568
9.589000000000004,86840
7.3340000000000005,252349
9.289000000000005,124154
9.244000000000005,386621
9.192999999999998,442779
9.067000000000002,331225
7.916999999999998,274103
5.87,323467
9.622000000000002,62818
8.859,22011
8.561000000000002,34605
5.975999999999999,381723
4.777,135473
7.969999999999999,334013
9.514000000000005,378746
8.185,62622
8.970999999999998,481203
7.013,152102
9.796000000000003,13713
9.483000000000002,396426
8.567,72400
9.523000000000007,98055
8.463000000000001,216466
6.752999999999999,326914
6.522000000000002,52417
6.561999999999996,127109
9.478,42490
9.259000000000006,96539
9.386000000000003,299234
6.649000000000002,68473
7.106,190967
7.399999999999998,469824
9.029999999999998,77743
9.835000000000003,100632
8.469999999999997,155352
6.187,25046
8.669,36293
7.2599999999999945,238390
5.992999999999998,134822
8.917,367377
9.623000000000005,175253
5.530999999999999,209577
9.687000000000005,438547
8.516999999999996,453526
9.393000000000006,460683
6.250999999999998,504886
8.435000000000004,238965
9.762000000000006,291671
6.394000000000001,310349
7.896,69009
9.049999999999999,255279
9.904000000000003,20891
8.902000000000001,66404
8.690999999999997,178200
9.479000000000003,484500
7.618000000000002,122757
8.722999999999999,432432
7.616000000000001,77709
8.81,20018
4.328000000000002,64060
5.837,318028
9.154999999999998,250564
9.328,442471
8.815,114690
8.802,476798
9.307000000000002,270499
7.442999999999997,473169
8.915,158783
8.055,75968
7.243000000000003,343410
9.688000000000004,146066
9.759000000000006,146386
9.504000000000005,386186
7.438999999999998,243860
6.282,430650
7.644999999999998,207491
7.548999999999996,322509
8.997,157515
7.476999999999999,255177
9.558000000000005,366390
8.809000000000003,174198
9.504000000000001,153322
9.038,20665
8.063,391771
7.2470000000000026,69369
8.421999999999997,506161
9.307999999999998,45056
8.564999999999996,186263
8.645,38808
8.747,241018
7.713999999999998,369181
8.930000000000001,426274
9.051000000000004,199486
8.069999999999999,512986
8.379999999999994,309441
9.508000000000001,191126
6.757000000000001,113067
5.195,112306
8.804999999999996,217839
9.888000000000003,21851
8.952000000000005,383368
8.158999999999999,70244
9.632000000000005,62741
9.702000000000005,435266
9.425999999999998,360555
6.770999999999999,392991
9.218000000000004,249745
9.791000000000004,502194
9.343,33204
6.4159999999999995,11530
5.603000000000001,133801
9.592000000000004,147961
9.416999999999998,215291
8.538000000000002,140186
8.050999999999998,180793
7.342999999999998,411499
7.6949999999999985,445514
5.159000000000003,345029
9.627000000000002,463776
9.315,252713
4.0470000000000015,229331
7.946000000000001,393017
9.715000000000003,189730
8.484000000000002,190773
9.658000000000005,198211
5.918000000000001,266123
6.079000000000002,26691
8.816,427618
8.229999999999997,93837
9.194000000000003,422898
8.291999999999996,146360
9.616000000000007,107805
9.916000000000002,205698
8.907000000000005,510270
7.839000000000002,280342
6.810999999999996,327184
9.069999999999997,376414
9.745000000000003,388624
8.913999999999993,239374
5.996999999999999,423933
8.991999999999999,408306
9.143999999999998,352045
9.888,337123
9.025,154983
7.776,420983
9.152999999999999,302698
9.762,385336
6.404000000000002,511994
8.651999999999997,378629
8.593000000000002,411153
8.384000000000004,506679
6.948999999999999,210314
8.93,270620
9.414000000000001,69488
8.039000000000001,68170
9.794000000000004,297300
7.588000000000001,104205
9.09,185319
9.455,311980
8.860000000000005,85771
9.419000000000004,377964
9.790000000000006,455242
9.235,8481
5.525,213652
9.792000000000007,291532
8.248999999999999,190284
7.656999999999994,485343
9.374,425881
9.48,226618
7.758999999999999,512689
8.937000000000001,431384
9.025999999999998,252889
9.693000000000005,310840
8.898,255593
7.904,379790
9.350999999999997,331531
7.299999999999996,328860
9.683000000000007,90137
7.834999999999997,357202
9.389000000000003,21972
9.278000000000002,7168
9.544000000000006,122908
8.726999999999997,167013
9.545,119298
8.530999999999997,403957
8.686000000000005,278276
7.9270000000000005,127403
8.428999999999998,133974
7.685,350742
8.135000000000002,58164
6.973000000000001,127002
8.899000000000003,260808
6.3919999999999995,217542
9.344999999999999,385744
6.846999999999997,52607
8.5,368223
9.673000000000004,283291
9.253000000000002,170670
6.0920000000000005,313198
8.913,242063
8.767,474254
5.031000000000001,151430
9.759000000000006,75357
7.431,95034
6.634999999999999,350874
9.639000000000003,385053
7.962999999999999,354358
9.635,506895
6.955,80399
8.791,119174
9.705000000000004,42583
9.168000000000001,334666
9.003000000000004,82701
6.998000000000001,236878
8.877000000000002,457407
8.819999999999999,3353
8.326,499004
8.273000000000001,337715
5.871,476035
7.233999999999997,172726
7.977999999999998,94287
6.975999999999998,130360
9.992,298893
9.315000000000001,238388
9.831000000000003,219440
8.970000000000004,321311
9.511999999999999,508547
8.408999999999997,428696
8.578999999999995,289899
9.820000000000002,488171
8.97,415609
9.183,285533
8.278999999999998,429039
8.755,458912
8.443999999999999,221409
9.648000000000003,50008
6.715000000000001,251295
6.6880000000000015,10239
8.044999999999998,142970
9.443000000000005,10950
9.722000000000001,466760
9.051000000000002,501382
9.517000000000003,453591
9.002000000000002,122012
9.880000000000003,320496
7.607999999999997,498634
4.722000000000001,298479
9.259000000000004,150496
8.269,481246
6.490999999999999,183510
7.072999999999999,473264
8.768999999999998,442793
9.048,373669
5.350000000000002,65262
7.232999999999996,344808
8.826000000000004,77099
9.742000000000004,44556
9.768000000000006,388159
8.314,135071
7.849000000000005,151544
8.158999999999995,156512
6.610999999999997,224991
5.952999999999999,225076
8.439999999999994,416492
7.442000000000002,272549
9.696000000000003,158773
6.349999999999999,68662
4.896000000000002,38681
9.424000000000003,310589
8.867999999999999,301659
9.654000000000003,220652
9.840000000000003,30792
6.755999999999999,369574
5.678000000000002,410528
9.037,171224
8.293000000000005,498108
8.613000000000001,503006
8.599,254319
8.983999999999998,104716
7.884999999999999,498361
9.448000000000006,469060
8.331999999999999,448774
8.854999999999999,49732
8.244999999999996,337165
9.043000000000003,135198
7.841999999999995,492890
9.821000000000003,126878
9.707000000000004,364421
9.150000000000002,186971
8.289999999999997,443131
8.357,344719
8.585999999999997,454063
9.780000000000001,404336
9.084000000000001,168718
7.959,139696
8.542999999999997,458074
9.024,444507
9.26,379465
8.253999999999998,394866
9.039000000000003,510065
9.441000000000006,431659
8.378999999999992,378090
9.611000000000006,253882
6.663000000000002,333172
9.415000000000004,459775
9.199000000000005,206177
9.802000000000005,466260
7.1960000000000015,23919
9.605000000000004,153095
8.213999999999999,486978
9.079999999999997,476892
7.691999999999996,500569
9.577000000000005,452250
6.354,125881
6.981,447082
7.487999999999996,78462
7.197000000000002,229676
7.995999999999999,374533
7.934999999999994,154989
8.383000000000003,408696
8.969999999999997,235695
9.610000000000007,330770
7.642999999999998,199532
9.682000000000006,484015
8.348,501739
8.687999999999999,11695
8.587,170421
7.310000000000002,405280
9.690000000000003,426400
9.500000000000002,116748
9.729000000000003,189265
7.4670000000000005,53568
9.119,500176
9.660000000000002,440384
8.399999999999999,51946
9.333,107774
8.505,53079
9.191000000000003,154021
9.484000000000002,284504
9.037,264285
6.136,396635
4.434,497537
6.488999999999996,84312
9.129000000000007,106439
8.917999999999997,121206
8.460000000000003,308488
9.044000000000004,322057
6.418999999999999,275054
9.747000000000003,397503
6.087999999999999,203288
9.677,35238
9.426000000000005,183364
9.271000000000003,13042
9.440000000000001,461773
8.014999999999995,494890
6.352000000000001,192088
8.791,402025
9.071,111493
7.300999999999999,126293
8.995,270354
9.844000000000001,332976
7.347999999999997,349182
7.886000000000001,379448
5.938,69167
8.721999999999998,23605
9.907,38322
9.149000000000003,116829
8.960999999999999,307909
5.581999999999999,480807
8.012999999999996,468052
7.033000000000002,6470
9.752000000000006,192698
8.967,8257
6.823999999999999,133874
9.273000000000007,489986
9.53,89704
9.674000000000007,94955
7.847999999999998,121967
9.286000000000007,46530
9.552000000000005,226433
9.8,150837
9.287000000000003,506033
5.055,34865
9.388000000000002,633
9.487000000000002,422979
9.600000000000005,487582
7.504999999999998,425789
9.363999999999999,106955
9.801000000000002,342049
8.984999999999998,479860
9.749000000000004,219154
8.917,303791
6.566,178424
8.783000000000003,238301
8.474999999999998,177288
6.435000000000001,176247
9.419000000000004,391576
5.887999999999996,254604
9.488000000000005,403983
8.215000000000002,360617
9.566000000000008,347654
7.914000000000003,47964
7.6169999999999956,29618
9.731000000000003,470826
5.780000000000001,367458
8.000999999999996,3240
9.740000000000006,50851
6.117000000000001,372591
7.031999999999995,26408
8.751999999999999,800
9.434000000000001,446060
8.972000000000003,284979
5.334,203951
6.3629999999999995,55873
9.703000000000003,417735
7.505999999999999,185921
9.449000000000002,220572
8.094999999999999,12748
8.921999999999999,334155
9.450000000000005,305748
7.360999999999997,153032
8.98,471314
5.829999999999999,447536
9.797000000000004,435774
8.096000000000002,294898
8.247999999999998,251785
9.579000000000004,434917
6.567000000000002,213711
9.314,479989
7.804000000000003,19077
7.197000000000002,230566
7.727999999999998,361167
6.535999999999997,262907
8.844999999999997,226440
9.427000000000003,328121
8.270999999999994,515597
9.368000000000002,428612
6.809999999999997,475701
8.161,357532
7.996999999999996,2614
9.916000000000002,424391
6.2849999999999975,42102
9.625000000000005,465027
8.668,415998
6.950999999999997,504446
9.439,461430
7.458000000000001,215734
7.3050000000000015,27232
9.221000000000004,486373
9.316000000000003,339168
8.295000000000002,303481
7.552,241822
9.267000000000003,181289
8.888999999999996,96038
7.899,151384
9.63,185902
9.621000000000004,26305
6.271999999999999,5296
7.460999999999997,266853
8.883,431227
9.871000000000004,148429
9.187999999999995,87928
9.790000000000003,94552
9.770000000000003,149025
8.826999999999995,327298
9.162999999999998,49453
9.194999999999999,369978
9.357000000000001,60971
6.769,289650
8.590999999999998,231069
5.65,497902
9.536000000000007,60969
8.006999999999996,460444
9.404000000000002,213998
9.550000000000004,234042
7.566999999999998,105395
6.5379999999999985,369691
8.756,143785
9.647000000000002,192221
7.777999999999996,329093
7.741999999999999,21976
6.166999999999998,355097
9.642000000000005,422038
5.637999999999998,213919
9.371000000000004,499390
5.086000000000003,431157
9.730000000000002,463088
7.443000000000003,74102
9.470000000000002,413825
9.605000000000002,460995
9.524000000000003,3077
7.9370000000000065,131919
6.297999999999999,38501
7.917000000000001,314092
8.746000000000002,121630
8.843,355345
8.444000000000003,340245
8.164999999999997,495122
5.304000000000001,64315
9.146,247155
8.751999999999999,515580
8.569,204613
8.546999999999999,78862
7.8819999999999935,351052
9.434000000000003,86354
9.785999999999998,390755
4.166,115170
8.151999999999997,455718
9.303000000000004,395687
8.862000000000004,302644
7.1999999999999975,415238
8.411,277750
8.680000000000001,400395
7.355999999999995,355555
9.563000000000002,455660
9.552000000000003,54401
8.552000000000001,431670
9.818000000000005,332232
8.842000000000002,220116
9.626000000000003,197980
9.086999999999998,109632
6.867999999999998,339138
9.552000000000003,97663
8.972,268394
8.104999999999997,168712
5.793000000000002,473113
9.597000000000007,70683
7.3699999999999966,367983
8.88,265018
9.230000000000002,130501
7.625000000000001,41247
9.145000000000003,288982
6.238,489264
8.169,71573
9.713000000000001,251617
8.595,212250
9.445,447014
7.114999999999998,456674
9.128000000000002,408994
8.754000000000001,310816
7.6460000000000035,349852
9.082000000000004,294671
8.315999999999995,444184
8.998999999999999,251397
8.437999999999999,429232
8.637999999999996,501772
9.703000000000001,179470
7.574999999999994,328058
9.799000000000007,323584
4.313,408749
9.480999999999998,273174
7.563999999999998,406377
8.013000000000002,208949
8.705999999999998,222339
9.228000000000003,147928
7.357000000000002,137086
8.086000000000002,26752
9.192000000000004,472927
9.570000000000002,33577
9.755000000000006,348906
8.199999999999996,296663
8.495999999999997,368041
7.510000000000002,240868
9.085000000000004,466190
9.338000000000003,244099
6.908000000000004,207930
6.775999999999995,117590
5.338000000000001,412158
7.133999999999999,367010
8.779999999999998,289072
9.225000000000003,96035
9.671000000000006,366550
8.860000000000005,437244
9.559000000000008,17185
6.373000000000002,172210
9.369000000000002,210541
8.690000000000001,256229
9.59,348852
9.645000000000005,182174
8.543999999999997,111395
9.239,285192
9.212000000000007,393366
9.377000000000008,247332
4.604999999999999,242618
8.928999999999997,473141
9.210000000000003,342623
9.164000000000005,160994
9.678000000000004,438013
7.846,186038
8.222999999999995,162102
7.228999999999997,407369
9.852000000000002,55391
9.377000000000006,492441
9.840000000000005,417501
9.455000000000005,54202
9.904000000000003,349153
8.424999999999995,390067
7.162999999999999,354782
9.531,339129
9.396000000000004,161193
5.284999999999999,513101
9.847000000000001,205810
8.409999999999997,283275
8.583,398339
4.947000000000001,64465
8.280000000000001,433344
9.196,72509
9.317,4129
8.017999999999999,230635
8.144999999999992,167187
9.241000000000003,188550
7.953000000000004,463936
9.868000000000004,188771
9.083,444080
8.886999999999997,208746
9.193000000000001,241469
9.248000000000005,430039
7.373999999999995,40873
5.352,485284
9.128000000000005,339989
9.036000000000001,32486
9.735000000000007,417677
9.017999999999999,234617
7.921000000000001,415268
8.640000000000004,430355
9.532000000000004,274085
9.164000000000001,321416
9.474000000000004,493865
7.551000000000004,46322
9.634000000000004,484462
9.278000000000004,372733
8.774,497068
8.452,105166
6.9659999999999975,267417
8.551999999999998,184359
8.913,299957
9.765000000000004,121808
8.116999999999999,378446
8.179999999999998,144209
8.313999999999995,17542
8.243000000000002,15827
9.260000000000002,282022
8.549,296192
6.911999999999998,354956
7.98,459795
8.855999999999996,434438
8.776000000000003,484707
6.695999999999997,308383
5.968999999999998,115175
9.608000000000002,385859
9.723000000000004,372595
9.434000000000005,342227
8.464999999999996,315819
8.472999999999999,511770
8.892999999999995,105321
8.476999999999997,53127
8.011999999999999,372613
5.662000000000002,335185
8.106000000000002,368107
8.423999999999998,314190
9.052000000000003,62013
7.276999999999998,279420
8.130000000000003,302103
8.554999999999996,293308
8.189999999999998,207874
9.452000000000004,274814
8.118999999999994,300313
8.314999999999998,117041
9.275,421012
8.443999999999999,168045
7.704000000000001,206830
7.364999999999998,439071
9.538999999999998,318018
8.311999999999998,206517
8.441000000000003,277757
9.426000000000004,246861
6.123000000000002,33074
5.916999999999999,53339
9.471000000000002,254201
6.340000000000003,39187
5.435,64261
9.671000000000003,274469
8.475,420839
7.061000000000002,477694
9.398000000000003,314105
9.221000000000007,193028
9.290000000000006,205665
9.228000000000003,89786
9.46,329249
9.523000000000003,359090
8.196000000000002,118085
8.941000000000003,481238
9.149999999999999,318491
4.86,427771
9.051000000000004,97131
7.370999999999999,227775
6.336999999999998,110713
8.831999999999999,424392
9.273000000000003,433407
6.888999999999999,175944
8.574999999999994,40272
9.920000000000003,105975
9.425000000000006,188740
8.857000000000001,298189
9.904000000000002,107631
8.141,335912
8.890999999999998,345235
8.648999999999997,507197
7.030999999999997,464295
8.784999999999995,33623
7.642,46357
7.648999999999997,182869
9.485000000000001,254247
7.528,278334
8.596,200784
8.725,285911
9.347000000000007,432177
7.907999999999998,256688
8.677000000000001,276915
5.3210000000000015,111980
6.751999999999998,334366
9.968,192441
9.545000000000002,22299
5.096000000000001,70152
7.104000000000001,112552
9.696000000000003,225912
8.150000000000002,261494
8.118999999999998,480985
7.742000000000001,471479
9.446000000000005,357190
8.130999999999998,440582
8.595999999999997,155631
7.845999999999996,255393
7.997000000000002,482441
8.963999999999999,301679
5.223000000000002,123738
9.648000000000003,313299
8.906000000000004,470074
7.405999999999999,346091
6.273999999999997,319883
7.007,296860
9.154,266875
9.258999999999997,426032
9.793000000000005,372497
8.744999999999997,173099
8.354,491903
9.315000000000003,322751
9.458000000000004,286573
6.531999999999999,48212
8.694,93414
8.514999999999999,409110
9.066000000000004,391794
9.513,277513
9.496000000000008,222348
9.346000000000002,511662
8.815,76743
6.042000000000001,2425
6.939,162888
9.813,385335
8.722000000000001,296297
6.417999999999998,325201
8.730999999999996,101749
8.243,371323
9.165000000000004,509725
9.389000000000005,428181
9.464000000000004,488668
7.598,37829
7.774999999999998,305899
9.287,158527
7.134000000000002,326908
8.799000000000005,242035
8.57,508844
8.839000000000002,478832
6.961000000000006,2331
6.230999999999998,66154
8.056000000000004,281776
9.087000000000003,361931
9.057999999999996,40719
8.554,281043
9.446000000000003,163635
4.793000000000001,66683
7.721000000000003,105120
8.617000000000003,237313
8.33,21907
9.789000000000001,154623
9.589000000000006,63458
9.860000000000005,283643
8.781999999999998,36754
9.065,276303
9.856000000000005,424602
8.321999999999997,197794
9.812000000000005,62233
8.310000000000002,189808
9.131999999999998,475795
7.525,369929
8.878,239963
8.737999999999998,358310
6.417000000000002,70659
8.068999999999997,189093
8.586999999999996,467571
7.3649999999999975,155568
7.535000000000005,114413
7.408999999999999,393343
9.816000000000008,283223
7.828999999999997,385881
6.376999999999999,263923
9.178000000000004,466974
6.169,138466
9.231000000000005,180980
7.514999999999995,262951
8.848999999999997,30776
8.153999999999998,299072
9.321999999999997,440360
5.627000000000002,191596
9.072000000000005,28344
9.249,510888
8.659999999999993,250545
7.346999999999997,357690
8.414000000000001,170008
7.581999999999998,372030
8.774000000000001,9750
7.450999999999999,178455
9.847000000000003,352454
7.8190000000000035,111283
9.254000000000003,181152
8.418000000000001,377695
4.7139999999999995,71339
6.791999999999999,315413
7.600999999999999,332220
9.114999999999997,77673
7.968999999999998,445121
7.176999999999998,182581
9.407000000000004,13861
9.566000000000006,107147
9.467000000000006,96996
4.912,462249
7.820999999999998,185290
9.698000000000004,377294
7.332000000000001,173879
9.222000000000001,193076
7.114,104050
7.308000000000003,34791
8.266000000000004,184145
9.872000000000003,322927
9.368000000000007,474988
8.253,208736
8.813000000000002,312524
9.046000000000001,489520
8.691,287354
8.63,290772
7.643000000000002,312139
8.712999999999996,307171
9.511000000000001,161382
9.218000000000004,507200
8.222999999999999,361429
7.070999999999997,293022
9.238,414510
8.003,246892
9.004000000000001,464178
7.149,440846
9.45900000000001,57217
6.017000000000003,350627
8.818999999999996,336358
9.398000000000001,151398
9.482000000000005,124212
9.591000000000001,200469
9.167,295288
8.224,326096
8.304000000000002,25338
8.660000000000002,505001
7.077000000000003,408690
9.17,314238
9.497000000000003,439133
5.953999999999997,407850
9.694000000000006,366740
8.291999999999998,258823
9.361,120039
5.921999999999998,361453
8.448,505547
5.715,79464
7.1720000000000015,233531
7.946000000000005,376782
7.548999999999998,144717
5.738000000000002,431846
9.315000000000001,25732
9.593000000000007,193929
9.344000000000005,33589
8.207999999999998,446466
4.910000000000002,316770
6.837999999999999,357758
7.505000000000003,30035
9.488000000000008,96727
9.091000000000001,209133
8.386000000000003,201261
9.190000000000003,511935
6.4559999999999995,478284
8.599,394990
9.145999999999999,181547
7.163999999999998,156421
8.247999999999998,500711
9.039000000000001,195150
9.245,337024
9.588000000000006,283068
9.389,322361
9.408000000000001,229904
9.683000000000003,440214
9.429,304532
5.096,99493
9.038,187508
7.855000000000002,428902
8.295,180596
9.294,335552
9.54,413782
7.965,47792
9.373000000000003,374749
9.932000000000002,290047
7.793999999999999,352028
7.083000000000002,489506
9.355000000000004,93041
9.270999999999999,302028
9.642000000000005,130540
7.648000000000003,424138
9.405000000000006,152204
8.777000000000001,389545
7.564000000000002,442010
7.280999999999998,422015
9.529000000000003,219696
8.383,352927
8.690999999999999,5905
7.089000000000001,295898
9.080000000000002,490096
8.979999999999997,28127
9.132000000000003,387648
8.702,52187
9.749,347268
9.575000000000001,465454
8.725000000000001,308095
4.641000000000003,464267
7.3599999999999985,124854
5.800999999999999,308596
6.4639999999999995,462908
9.331000000000001,408487
8.1,192859
7.962000000000001,452842
9.453000000000003,446227
5.995999999999998,213631
7.757999999999999,210921
7.876999999999998,92725
8.619999999999996,453628
7.666,325082
6.480999999999999,268696
8.225999999999999,103709
6.240999999999999,480476
8.112000000000002,476715
7.794000000000004,436286
5.282000000000002,74718
9.190999999999997,167750
8.365999999999998,496104
7.158999999999996,178921
9.831000000000003,422753
6.760999999999997,10489
7.690000000000001,509274
8.297999999999995,119706
8.242999999999999,342784
9.145999999999999,242814
7.201999999999997,182388
8.146,92382
9.265,188083
7.575,482665
8.486000000000004,223601
7.529999999999996,219272
9.344000000000005,438081
8.218999999999996,215206
8.851999999999999,383292
9.595000000000004,255332
9.714000000000006,490682
7.867999999999999,272708
8.253999999999996,50986
9.876,397239
9.237000000000005,265985
8.091000000000001,434021
8.577000000000002,142831
8.671999999999999,127988
7.2330000000000005,218674
9.623000000000008,220579
8.813000000000002,445574
8.406,319961
9.816000000000006,462770
8.621999999999996,491775
9.182,400675
8.493999999999998,246454
9.727000000000004,430166
9.696000000000009,414430
8.118000000000002,455680
7.175000000000001,202690
9.580000000000007,460617
8.347000000000001,326370
7.0829999999999975,515004
7.786999999999995,482849
8.927999999999999,180583
6.705999999999997,471012
9.087,70866
6.534000000000001,212497
9.194000000000003,302326
8.644999999999998,272615
