reviewer_score,id
7.262999999999998,442348
9.223000000000003,171497
9.640000000000004,511280
8.716000000000003,80506
6.464000000000002,313979
9.258000000000003,409971
8.622000000000002,249600
6.9689999999999985,25060
9.202,140492
9.391000000000007,509060
9.412000000000004,319035
8.185999999999998,285538
9.344,358296
8.407,26356
7.760000000000003,408592
6.627000000000001,222600
8.627000000000002,504003
9.496000000000008,319112
8.044,489929
8.58,43002
8.452999999999992,238415
8.190000000000001,379691
6.998000000000001,10510
9.818000000000003,330649
8.982000000000005,433432
8.347999999999995,34416
8.827000000000004,253933
7.089999999999996,84039
7.246000000000004,173471
8.891000000000002,177668
9.434000000000003,146679
8.197000000000001,17632
6.172000000000001,464242
8.987,237364
8.609,61498
9.483999999999998,258058
9.410000000000004,332546
8.391,339733
9.087,489973
7.800999999999998,315626
7.4270000000000005,246663
7.4549999999999965,10637
6.399,498188
7.806999999999996,17712
8.836,12826
9.001999999999999,362135
8.146000000000004,299335
9.092000000000002,120166
8.402999999999997,431992
7.1619999999999955,468008
8.175999999999998,309390
8.997,137543
8.127999999999997,350483
4.1720000000000015,448312
7.9,378309
9.447000000000005,430662
6.224000000000001,234404
8.860000000000003,181107
9.844000000000003,373229
7.898,42780
9.521000000000004,257284
8.416999999999998,244197
9.585000000000006,157538
9.555000000000005,277841
7.048999999999999,376987
9.352000000000002,194953
9.027000000000001,380952
6.859000000000001,2846
6.673000000000001,70399
9.377000000000002,375118
9.450999999999999,109390
9.553000000000006,359782
7.593000000000004,426179
8.787,41322
6.806000000000003,140123
9.247999999999996,73651
6.9570000000000025,73163
7.097999999999997,131920
6.739999999999998,117660
7.744000000000002,35209
9.527000000000005,269778
9.916000000000004,412732
8.491000000000003,268967
9.070000000000004,96560
9.445000000000002,502996
9.737000000000002,151484
4.649999999999999,71016
7.734,499452
9.433000000000003,178247
8.007999999999997,249509
9.208000000000004,173685
7.947000000000004,347406
9.301,181584
9.224,365602
9.21,206099
8.165999999999999,135736
9.166999999999996,416278
8.710000000000003,339993
9.441000000000008,274413
7.6620000000000035,367422
9.436000000000005,12325
8.833,501926
9.027000000000001,378369
8.383999999999999,88184
8.195999999999996,254618
7.877999999999998,351603
9.733000000000002,208061
9.015999999999998,13770
8.801000000000005,394658
9.433000000000002,438022
7.667000000000002,217389
8.568999999999999,1878
6.143000000000001,182523
6.979000000000003,413248
8.893000000000002,293669
6.948999999999999,447530
8.333999999999996,120495
4.745000000000004,112102
9.251999999999999,371470
9.62600000000001,16076
6.087999999999998,490869
7.121000000000001,363449
9.225000000000001,198283
7.5029999999999974,462633
7.2509999999999994,243508
8.220999999999997,415831
7.737999999999999,5097
8.863000000000001,270314
8.067000000000004,509080
8.043000000000001,113358
9.713000000000005,224549
9.034999999999997,263811
8.738999999999997,151195
9.753,53701
7.943999999999999,202418
7.992000000000003,87348
9.201000000000002,310020
9.376000000000005,437376
8.415000000000003,327159
8.792999999999997,202771
8.974,383508
9.388000000000003,146499
9.274000000000003,119881
9.646000000000003,231172
9.585,63457
9.097999999999994,468696
9.082,203628
9.21,438735
7.945000000000001,429979
8.872999999999998,232234
8.94700000000001,175504
5.043000000000002,82505
6.917000000000002,497400
9.315000000000003,99215
8.326,116182
8.448000000000002,377518
8.020999999999995,444422
5.840999999999999,213812
9.489000000000003,498734
9.586000000000004,42422
8.052999999999999,251572
4.383000000000003,105062
8.567,143371
8.31,46491
5.077000000000002,261377
9.256000000000002,60580
9.936000000000002,136816
7.894999999999997,460104
9.760000000000007,178284
7.593000000000001,230630
4.053000000000001,475778
9.396000000000008,341250
9.430000000000003,109964
9.119000000000002,474344
7.5150000000000015,233140
8.432,223610
9.351000000000006,483571
6.562999999999999,56346
8.168000000000005,69241
8.663999999999996,41685
9.386000000000005,128726
8.338999999999999,346588
9.361000000000008,267699
8.164999999999996,20054
6.369999999999999,149238
9.874000000000002,404688
9.474000000000002,1499
8.582999999999998,125335
9.529000000000003,188073
7.41,78132
8.134999999999998,343911
9.679000000000004,320381
7.731999999999996,463454
8.153999999999998,492484
8.123,368398
5.4719999999999995,344838
7.049000000000002,32415
8.76,221258
8.983,445679
7.941999999999995,131230
5.131000000000001,375953
8.584000000000001,380253
9.446000000000003,290870
7.602,481047
5.258000000000001,82093
9.385000000000002,38062
7.454000000000001,461461
9.181000000000001,99024
9.012000000000002,236816
4.558000000000001,115582
9.891000000000002,191647
5.986000000000002,267447
6.624000000000002,500279
7.421999999999996,138487
7.982999999999997,348494
6.413999999999995,452677
6.243,356640
8.028999999999998,110259
8.436000000000002,48403
5.627000000000001,424931
6.930999999999999,7355
5.695000000000001,233337
7.598,395635
8.408000000000001,51765
9.373000000000005,141499
7.412999999999999,132991
8.988000000000001,267883
8.240999999999998,497113
8.333000000000002,371127
8.732000000000001,339102
6.843999999999997,429952
9.662000000000008,449988
8.188999999999998,304450
9.659000000000006,347498
8.240999999999993,217218
8.376999999999999,369694
9.180000000000001,397129
9.104000000000006,472807
9.529000000000007,28269
9.001,512179
9.595000000000002,420750
9.606,153564
7.072000000000002,401875
9.409000000000006,322317
9.197999999999999,298934
7.664000000000008,505787
8.709,386260
9.516000000000005,57188
8.841,495740
6.035000000000002,156214
9.498000000000003,393233
8.595999999999997,391570
9.449000000000003,167803
8.258999999999999,204320
5.434000000000003,3529
7.115999999999999,10787
8.805000000000005,234753
7.913000000000004,506921
9.856000000000003,332140
9.27,342450
7.920999999999996,164119
9.249999999999998,230021
9.067,511363
9.663000000000004,138291
9.024000000000001,473410
9.723000000000003,484138
9.609000000000007,445856
7.658999999999999,501106
9.162,170309
9.201,183248
8.356999999999996,394938
9.908000000000003,179631
6.585999999999997,252567
7.517999999999998,149821
7.516,213964
9.057000000000006,360127
9.514000000000008,165144
9.156999999999998,166363
9.173000000000004,14112
9.739000000000006,385641
7.598999999999998,178870
6.412999999999999,4641
8.199000000000002,311508
9.631000000000002,61749
8.286999999999999,264569
7.646999999999997,25184
8.544000000000004,213641
9.174000000000003,322649
9.084000000000003,55428
9.820000000000004,321706
8.896999999999998,355646
9.605000000000008,62770
7.543999999999998,394617
9.059000000000003,410222
5.731,213595
8.817,171888
8.850000000000001,348663
9.8,108094
8.996000000000002,6048
8.390999999999998,510493
8.183,448986
9.791000000000004,353140
8.997000000000002,101671
7.713000000000001,45234
5.142,41314
8.888999999999996,353025
8.360000000000005,500593
9.332000000000004,370777
8.053999999999997,273310
5.7799999999999985,394967
7.372999999999998,171279
9.40000000000001,134495
9.227999999999998,137165
9.337000000000003,98240
9.707000000000004,259545
8.028999999999996,485838
8.077999999999996,135364
9.155000000000006,423979
8.350999999999997,410122
7.762000000000004,265635
9.001000000000005,71739
8.834000000000005,300410
8.176999999999998,289950
7.973,360697
8.271999999999998,409127
7.637999999999998,103910
9.599,150877
8.442000000000002,168191
9.217999999999998,109837
9.862000000000002,342473
6.219000000000001,79371
5.2570000000000014,406455
7.738999999999999,396262
8.539999999999996,80596
8.450999999999999,121302
9.534000000000006,93796
9.324,470358
7.098999999999998,285190
5.081000000000001,337474
9.393000000000002,50260
8.245999999999999,271437
9.726000000000004,229718
7.1080000000000005,28637
9.295000000000002,361519
9.700000000000001,97146
9.658000000000007,189678
8.247000000000003,279672
7.6649999999999965,344734
8.196,118949
9.347000000000003,501853
9.291000000000004,250361
7.513999999999999,37221
7.5159999999999965,66662
9.725000000000005,309004
7.512999999999996,378855
9.672000000000002,15600
8.562999999999999,123206
9.485000000000003,500501
6.316999999999998,72642
9.848000000000003,406230
8.576000000000002,234883
7.784,125566
9.037,224745
7.418999999999998,494672
8.582,97514
6.508999999999998,347215
8.243,37793
9.496000000000002,44143
8.721999999999998,75668
9.536000000000005,465011
9.368000000000002,178053
6.9300000000000015,185883
9.087000000000003,196628
5.933000000000002,91171
8.995,138446
9.377999999999993,189351
5.2150000000000025,172124
8.092000000000002,116754
9.714000000000004,88652
9.688000000000006,108065
7.175000000000001,64529
8.182000000000002,313281
8.291000000000002,317264
9.468000000000007,355671
8.948000000000006,123309
8.279000000000005,391972
9.674000000000005,20196
5.6610000000000005,68974
9.453000000000005,317591
7.378000000000001,308315
8.069999999999997,447146
9.471000000000004,431953
8.623,27071
6.755000000000001,225194
9.246999999999998,312566
7.778999999999996,479445
7.347000000000004,369975
8.360000000000003,291406
8.649,339948
7.201999999999997,12346
9.596000000000002,134985
9.598000000000003,419461
8.196,301502
8.408999999999999,418551
9.109000000000002,359596
9.406000000000002,84267
9.042,349285
8.810999999999998,286527
9.074000000000002,248401
8.008,259394
8.849000000000002,63020
8.360999999999999,438692
6.939999999999999,277878
8.35,247645
8.696999999999997,114126
8.722000000000001,401337
9.596000000000009,370859
6.484999999999998,6136
6.875000000000001,469293
9.687000000000001,31338
7.959999999999999,117840
8.277999999999999,348716
9.856000000000002,398740
6.669999999999999,473563
9.398000000000001,167671
9.665000000000004,310623
7.246000000000001,126962
8.635000000000003,306409
9.896000000000003,316485
9.246000000000002,303337
8.927,454031
8.285000000000004,119978
9.486000000000004,181738
8.577,268020
7.764999999999994,500223
8.857999999999999,305217
9.779000000000003,356744
8.797,317201
9.688000000000006,83182
9.536000000000005,184719
9.509000000000006,256836
8.709000000000001,417322
8.953000000000005,379748
6.510999999999999,344678
9.347000000000003,36042
9.715000000000003,393844
6.508000000000002,435740
7.9,339344
9.369,461997
9.48,248861
8.769000000000004,392408
8.009000000000002,239550
9.049000000000001,304170
8.256000000000004,349994
9.873000000000001,297595
4.718000000000003,66969
9.386000000000005,504760
7.166999999999999,425516
8.780999999999999,13152
6.711000000000004,325345
8.789,105499
7.941999999999998,291173
4.878000000000004,475786
6.184,237422
6.98,125421
9.859000000000004,324881
8.178000000000003,8911
9.079,183800
9.061999999999998,354988
9.816,260191
8.418999999999997,53983
8.245000000000003,157052
9.260000000000002,508508
5.763000000000002,42209
7.359000000000001,66429
9.555000000000009,31703
9.114999999999998,99974
5.939000000000004,395314
6.107,11928
7.295,124041
6.939999999999999,423596
9.237,39283
9.356000000000003,275895
8.004999999999997,225210
9.137000000000004,352677
7.531999999999995,460598
8.517,199028
9.018999999999998,486577
8.669999999999998,376835
6.421999999999998,514260
8.528999999999996,394041
7.917999999999999,37290
9.039000000000003,81055
9.366,157750
8.701000000000002,341740
8.721999999999998,391936
7.742999999999999,208008
8.173,227278
6.914999999999999,65264
9.751000000000007,1750
5.254000000000001,197325
8.006,235694
8.205999999999996,88228
5.5520000000000005,475855
9.478000000000003,44300
5.892000000000004,127561
9.697999999999999,122806
9.768000000000002,186487
9.625000000000004,193465
8.061999999999998,194374
8.593999999999996,188977
6.289000000000001,360886
8.498,153735
9.295000000000002,340061
9.479000000000005,141231
5.571999999999999,468374
7.919000000000002,505868
8.669000000000002,325442
8.056,454775
8.817,365858
9.343000000000002,201013
9.218999999999998,20198
8.614999999999997,375475
7.887,229659
9.586000000000006,185288
8.988000000000005,145026
7.223999999999995,132333
9.647000000000004,106126
4.902000000000003,124852
6.678999999999994,105821
9.534000000000006,17565
9.371000000000004,77880
9.663000000000002,510393
9.560000000000004,465142
8.098000000000003,69318
8.781000000000004,26818
8.472,268702
9.767000000000007,224593
7.128000000000003,318004
9.733000000000002,386182
9.404000000000002,188040
9.643000000000006,16607
7.668999999999996,4523
9.734000000000004,200818
6.8089999999999975,185913
8.397000000000004,255058
9.187,216840
9.004000000000005,408493
7.481,512124
9.664000000000001,149410
8.631000000000004,37563
9.547000000000002,218396
8.130999999999998,481691
9.384000000000004,493557
9.566000000000004,16587
9.613000000000005,46744
6.452999999999999,110033
8.762000000000002,154887
9.700000000000006,479423
8.677,430575
9.255999999999998,78730
5.209999999999999,406406
9.713000000000001,464226
9.592000000000006,463367
8.528,47088
8.979,18782
9.508000000000004,44774
8.093999999999998,345567
5.112000000000004,60908
9.586000000000002,185464
8.433999999999996,514124
8.209000000000001,48818
9.265000000000002,150441
8.346,376956
8.924000000000003,94816
9.013,25336
7.505999999999997,39007
9.618000000000002,323890
6.839999999999998,131654
8.007000000000003,366033
8.312999999999999,122090
8.482999999999999,206392
9.336999999999998,51848
9.419000000000004,239613
7.765999999999998,391636
9.620000000000003,6769
9.642000000000001,78481
9.832000000000004,14777
9.350000000000003,352318
8.895,267437
5.222,282413
9.728000000000002,388000
9.74400000000001,456281
7.528999999999999,485150
6.030000000000001,263453
9.368000000000002,331056
8.132,255444
7.944,70055
9.368000000000006,178662
9.612000000000002,404256
8.634999999999996,62441
9.238999999999999,116059
6.585999999999999,175694
6.960999999999998,263763
9.421999999999999,285109
8.435000000000004,22577
9.952000000000002,262341
9.713000000000003,57547
4.935000000000001,406483
6.211999999999997,42559
9.236000000000002,331434
9.520000000000001,462514
9.167,298002
9.402000000000003,140757
9.020000000000005,95464
7.133999999999998,279897
8.656000000000008,496560
8.572999999999997,79203
8.839999999999998,92182
7.849999999999998,501819
9.388,39752
9.734000000000004,481840
4.646000000000003,359546
9.049999999999999,508035
7.979999999999995,345481
9.608000000000004,286799
9.487000000000007,418210
9.153999999999998,87929
8.767999999999999,345889
7.9190000000000005,385275
7.504000000000003,321722
8.797000000000004,484526
9.383000000000001,44306
8.758,398037
9.487000000000002,241317
9.571000000000005,208395
6.067,303898
7.171000000000003,363459
9.453000000000001,372817
9.450000000000005,429171
9.682000000000002,101029
6.124999999999999,444773
7.339999999999998,168375
9.567000000000005,49397
4.9650000000000025,476184
5.530000000000001,2087
9.866000000000003,466505
8.963000000000003,348303
9.583,121504
6.907000000000003,319356
8.305000000000001,98061
8.579999999999995,56910
7.942999999999995,333984
5.913999999999999,88199
8.418000000000001,445105
9.049999999999999,452108
8.893,235811
8.802000000000003,256213
9.854000000000003,505706
9.789000000000003,194411
9.846000000000005,255040
7.107999999999997,349042
8.754000000000001,391623
8.255999999999998,317460
9.809000000000005,386935
7.206000000000002,202489
8.589999999999998,185554
6.289,117130
8.786,255307
8.745000000000003,400370
7.053,13470
7.416,511455
7.956999999999999,322328
7.551999999999998,72617
7.773999999999998,186752
7.538999999999996,198612
8.583999999999998,50645
8.366000000000001,476507
7.848000000000002,273785
9.120000000000003,492253
8.515000000000004,69040
9.713000000000006,57422
9.816000000000003,366667
7.472,85202
9.763000000000003,377414
8.879999999999997,114693
6.748999999999998,66659
7.971,349998
8.722,138945
8.544999999999998,270917
9.670000000000003,228672
7.342,98936
9.236000000000004,306399
7.716,512267
8.539000000000003,367681
7.349999999999999,233363
9.690000000000008,163333
8.000999999999996,164518
8.468,330172
9.288,118877
9.527000000000003,359676
6.6949999999999985,186853
9.643000000000006,192236
8.601000000000004,36591
9.513,48717
8.243,476468
8.110000000000003,310740
7.893999999999997,131679
6.772999999999999,499789
6.577999999999998,166410
5.598,376401
6.987999999999997,102406
9.695000000000006,150825
7.790999999999997,115776
9.511000000000005,339000
5.757000000000002,243070
9.119,486111
9.577000000000005,256707
7.485999999999999,249219
7.080000000000002,100430
8.829000000000002,226315
9.568000000000008,179269
9.800000000000006,251687
5.934999999999998,117690
7.578999999999997,368701
7.985999999999999,217684
7.545999999999998,159023
6.21,376177
9.229000000000003,84158
9.343000000000002,422492
7.094999999999996,113024
8.198999999999995,278738
9.176000000000004,309317
9.344000000000001,331681
7.992999999999999,427364
9.295000000000003,287820
9.611000000000004,448664
8.208000000000002,322349
6.583000000000002,89488
9.71100000000001,16727
8.927,300981
9.659000000000008,230934
8.358,369105
9.856000000000003,17337
9.455000000000002,162975
7.878999999999996,394730
4.570000000000001,121329
9.238999999999999,13076
9.715000000000005,308943
7.134999999999999,423129
7.083000000000003,129292
9.144000000000002,373499
6.038,110945
9.237,135396
9.302999999999997,133324
7.865000000000001,145782
7.185999999999999,42224
9.249000000000002,445761
8.603000000000002,26949
8.49,43576
8.973000000000003,477737
9.382,493287
8.138999999999996,171681
6.029000000000001,463707
5.803000000000003,251867
9.790000000000004,73777
7.900999999999998,371391
8.739000000000004,253607
9.538000000000002,401978
8.017999999999994,37406
9.605000000000008,488209
8.543999999999997,142745
5.604,232915
9.791000000000006,297193
6.044000000000002,209951
7.148999999999998,442861
8.858,441770
8.170000000000002,375137
7.387999999999998,42321
7.328,351464
8.210000000000003,361843
7.746999999999999,366278
9.186,337494
7.404000000000005,505152
8.755999999999998,345563
8.824000000000002,75996
9.280000000000003,480977
8.028999999999998,227970
7.1549999999999985,233047
7.6039999999999965,252863
6.506,419946
8.122999999999998,448189
8.274999999999999,371543
8.140999999999998,47819
8.134000000000004,183653
7.756000000000001,271988
9.368000000000006,77976
9.413000000000004,58747
8.43,307050
9.051000000000005,44924
9.163,64585
8.840000000000002,231812
9.688000000000002,395631
9.709000000000007,111667
4.173000000000001,392694
7.059999999999998,58424
9.140999999999995,152145
8.196999999999997,165151
9.828000000000007,284628
7.981000000000002,99267
9.270000000000005,433163
4.8670000000000035,485054
8.686000000000002,189695
9.004000000000003,508812
9.839000000000006,137388
9.061,162295
9.928000000000003,148213
8.082,107991
7.263,185814
7.528999999999997,468413
8.839999999999996,332114
5.635000000000002,415395
9.158000000000001,480973
7.472999999999997,305989
7.1009999999999955,136056
9.174000000000003,185174
6.936999999999999,407071
6.4019999999999975,42049
9.452000000000002,384545
9.241999999999999,330658
8.334000000000003,6676
7.492999999999996,164485
7.54,242707
8.354,150451
8.862999999999996,97230
7.680000000000002,125265
9.185999999999998,82628
6.348,234464
9.046,482850
9.279000000000003,108836
9.799000000000001,284201
8.752000000000002,308405
5.814000000000001,129583
9.617000000000003,110812
6.576999999999998,252332
9.551000000000005,324117
9.152999999999999,281830
9.441000000000004,218377
8.809000000000001,401658
7.9459999999999935,180001
8.504999999999997,175942
8.902999999999999,43717
9.408999999999999,184545
8.626999999999997,368878
8.840999999999998,63923
7.480999999999999,378869
7.403999999999996,190530
8.763,272087
9.352,209264
9.739000000000006,502152
7.362000000000002,201583
9.341000000000005,96512
9.160000000000002,486227
9.643000000000008,130730
8.869000000000003,489613
8.353999999999996,121515
9.285000000000007,496689
7.230999999999998,195768
8.554999999999996,266779
8.549000000000001,99883
7.586000000000001,197630
9.742000000000004,158876
9.892000000000003,57734
9.488999999999999,373823
9.546000000000003,473860
7.436999999999997,2199
9.521000000000006,161857
8.381999999999996,443649
9.221000000000004,472185
9.322000000000006,384173
8.627999999999998,142678
8.589,212952
9.432000000000006,179027
7.74,359872
8.575,486453
9.568000000000007,142517
6.842999999999998,439044
9.526999999999996,250423
5.742999999999998,156168
9.283000000000001,488330
9.365000000000002,72097
7.187,364966
8.879999999999999,293365
9.72400000000001,142345
9.075,192133
7.114,513951
9.759000000000002,31782
7.1539999999999955,304617
8.374999999999998,469819
8.574,473302
7.661000000000002,338443
8.206,127261
9.054,414865
6.484999999999998,240663
8.906,278078
8.777000000000005,25254
9.581000000000007,97349
8.764000000000003,423755
8.520999999999999,301745
9.175999999999998,335808
9.670000000000002,264915
9.595000000000004,249469
9.754000000000005,483580
8.674999999999999,245114
8.390999999999996,366925
9.354000000000006,478344
8.630999999999997,62307
5.998999999999999,138521
9.354000000000003,330055
9.206999999999997,198714
6.3759999999999994,221801
8.956000000000007,469702
8.211999999999996,455664
7.856999999999999,418405
9.566000000000008,40268
8.039999999999996,46442
4.631000000000001,368379
8.763,443792
5.920999999999999,8711
6.880999999999998,371505
6.040999999999997,391709
9.784000000000002,198791
8.37,421897
6.611000000000001,211584
9.574000000000005,362941
8.321999999999997,150191
8.969,381874
6.239999999999998,490149
9.217,481017
8.061000000000002,410571
9.470000000000002,428261
8.828000000000001,511508
8.736999999999997,246731
8.544999999999998,174841
9.251999999999999,357954
6.8439999999999985,72452
5.519000000000001,225043
5.994000000000001,514701
8.764999999999997,161917
8.624000000000002,94250
7.432000000000001,193762
9.772000000000007,35263
9.282000000000009,93412
8.696999999999997,439497
9.611,225590
9.72,436643
8.036,178470
8.096999999999998,280397
9.360000000000003,151145
7.687,232319
8.873000000000005,153641
9.539000000000001,160952
9.712000000000005,111548
9.662000000000006,84398
8.930000000000007,281126
9.525000000000006,465113
8.179000000000004,227667
7.461999999999997,247826
9.663000000000004,388403
9.448000000000004,431251
8.787999999999998,503499
5.8720000000000026,326801
9.594000000000003,335722
8.765000000000002,76183
6.6610000000000005,156890
8.340000000000002,134342
7.945000000000001,87905
5.776999999999999,233243
7.708999999999999,513007
9.284000000000006,284419
8.361999999999997,375655
8.547000000000004,8722
9.223,413640
6.0550000000000015,233490
9.580000000000004,211761
8.594,196504
9.676000000000009,288337
4.582999999999999,64265
8.446000000000007,217525
8.928000000000003,300098
9.518000000000006,404860
7.945999999999998,392021
9.678000000000004,183614
7.603999999999998,247567
7.922000000000004,222296
9.879000000000003,163269
7.429000000000005,261070
7.855000000000001,61640
9.086000000000002,405570
7.752999999999997,489706
9.705000000000007,396484
4.912000000000001,324420
9.913,55578
9.782000000000004,381479
9.699000000000005,402347
9.891000000000005,419580
9.275999999999998,492036
8.47,103470
7.443999999999999,167714
8.329999999999998,496395
9.186,53358
9.284000000000004,455168
6.875,375904
7.882999999999999,142762
8.869,375182
5.031999999999999,335189
9.709000000000005,508530
8.920999999999998,20136
9.097000000000001,287348
7.3020000000000005,293555
8.546000000000005,123755
6.851000000000002,113713
9.549999999999999,74214
5.695000000000001,195436
5.438000000000009,179961
8.125,296868
6.183999999999998,319835
8.971999999999996,177102
5.85,125160
8.958000000000006,53586
8.027000000000001,405638
8.544000000000004,238123
8.982999999999997,359127
9.015999999999998,282403
8.216000000000001,489235
8.257000000000003,119643
9.199000000000002,362599
9.695,315368
6.309,387469
8.791999999999998,193292
9.267000000000003,309368
7.737,41036
9.225999999999997,433887
6.450999999999999,377479
9.305999999999997,192929
7.787000000000002,76445
9.356000000000005,279251
8.674999999999999,106724
9.079999999999998,477428
9.662000000000006,341151
7.399999999999999,415393
7.535999999999998,104483
9.759000000000004,375637
9.211,501074
7.5989999999999975,155616
9.357000000000006,147926
8.656,259524
8.448,459561
9.472000000000003,101335
8.658999999999999,186456
8.562,463129
5.436,2249
7.667999999999998,36205
9.344000000000003,206356
8.151,113832
9.9,30353
7.564999999999998,280250
8.888999999999996,15000
8.340999999999994,282507
9.178000000000003,397246
9.482000000000001,12817
8.711,475519
9.501000000000007,290425
7.980000000000001,287701
9.435000000000004,338603
9.469999999999999,315468
8.008000000000001,104024
6.363,372491
9.710000000000003,55105
9.429000000000002,276334
9.450999999999999,287419
8.873999999999997,28907
9.704000000000002,386894
8.947000000000006,437106
8.117999999999997,103270
9.236,102712
8.432000000000002,347423
8.887000000000002,176132
9.568000000000005,34949
9.27,413008
6.7470000000000026,373689
9.320000000000004,115821
9.098000000000004,211458
7.659999999999996,172480
8.269,22550
9.598,230320
9.575000000000003,308856
9.684000000000008,199982
9.082,174918
8.252999999999998,158997
9.350999999999999,305133
9.158000000000007,160187
9.017000000000003,7171
9.420000000000002,51121
8.725000000000001,373915
8.912,138796
8.115999999999998,309194
8.252999999999998,507344
9.853000000000002,289409
7.967,333647
5.836000000000001,72243
8.742000000000003,439387
8.660000000000002,473059
8.493000000000002,305646
8.369000000000002,92852
8.161,264263
9.758000000000003,174866
9.81,362819
6.6700000000000035,28727
9.555000000000005,93687
8.895999999999997,355550
8.840000000000002,468416
6.515999999999999,453014
9.356,440142
9.091000000000003,203057
8.735000000000003,283838
9.345999999999998,21154
8.046,471858
9.043000000000001,198978
8.902000000000003,111356
9.435,191272
9.734000000000004,136952
8.675999999999997,37385
9.065000000000005,14283
9.534000000000008,422022
9.196999999999997,269783
8.883999999999999,337998
9.395000000000005,241753
8.376,34514
9.329999999999998,223615
9.660000000000005,421862
9.428000000000003,391930
7.862000000000005,141914
7.739999999999998,64533
8.818999999999997,105511
5.015,323507
8.589000000000002,231547
9.071,358045
8.807000000000002,202031
8.287999999999998,471937
9.431000000000003,351460
9.227000000000002,348701
9.854000000000001,366408
7.1910000000000025,462557
8.86,226026
8.458,208359
6.038,203015
8.331000000000001,299574
9.075,190122
8.597999999999995,354019
5.865000000000002,196148
9.475000000000001,462047
9.401000000000003,147205
8.537,409826
8.805999999999997,140249
7.964000000000001,165422
9.034000000000004,175068
8.446999999999997,6075
9.361000000000004,328847
8.667,212588
8.895999999999997,186176
7.630999999999999,504110
9.105000000000002,225674
9.360000000000003,256823
8.761000000000003,27177
9.221000000000004,444527
7.345000000000003,504979
8.151000000000002,165485
9.466,410190
9.693000000000001,79898
8.614999999999998,143908
5.527,93409
9.339000000000004,395297
6.543000000000001,191137
9.611000000000004,322063
8.911999999999995,137522
9.611000000000002,294372
9.442000000000002,500149
8.152,164897
7.221000000000001,414047
6.694000000000001,145155
8.304000000000002,322092
8.799999999999997,485447
7.876000000000002,230197
7.781999999999997,485629
9.195,416739
8.863000000000003,391660
9.772000000000006,377412
6.531000000000001,242989
5.060000000000005,392718
9.554000000000006,450859
9.371000000000006,477664
5.725000000000001,87128
9.368000000000006,61733
8.308,427377
5.733999999999998,64973
9.436,398086
6.895000000000001,444884
9.319,159275
9.299,79797
7.3540000000000045,149935
5.831000000000002,115755
9.041000000000004,256343
9.460000000000004,330949
8.400999999999993,59957
8.447999999999997,63766
7.682999999999996,440506
9.767000000000001,133628
9.855000000000002,86127
8.67,98370
7.689,166029
9.466000000000003,392542
8.282999999999998,479081
9.539000000000001,103106
8.974999999999996,33407
9.313000000000004,62567
9.636000000000003,472966
7.346,155510
8.633000000000006,361383
8.503000000000004,366415
9.204,474707
6.587000000000002,370630
8.667,37147
7.109000000000001,268090
8.433000000000003,505698
8.333000000000002,151091
6.277000000000003,372077
7.7640000000000065,349798
8.009999999999998,127072
9.095999999999997,311668
7.570000000000001,121517
7.4439999999999955,51373
5.515,217266
9.932000000000002,322817
8.606,495720
8.667000000000003,403112
6.547999999999998,479373
6.264000000000003,246783
8.446999999999996,288085
8.398000000000001,6485
9.702000000000004,335731
5.651,41867
9.434000000000001,224536
9.101000000000003,499402
8.192999999999998,367663
8.783999999999999,490820
9.315999999999999,239848
8.453999999999995,47959
8.868000000000002,257958
8.127,381041
8.093,280452
6.1910000000000025,462224
8.36,146254
4.959000000000002,362
8.240000000000004,211525
9.646000000000006,374576
7.426000000000003,88940
9.444000000000003,359962
8.172999999999996,382532
8.190999999999997,243393
9.716000000000006,400396
7.8229999999999995,36709
9.784000000000004,393523
8.478,128563
6.261,154954
8.957,396952
7.955000000000002,124734
5.261000000000001,364535
8.814,249714
4.416000000000002,260698
8.968,470748
8.988,257155
9.394000000000005,25245
6.978000000000001,60462
9.678000000000006,57502
8.310999999999998,158976
9.836000000000006,465153
9.328,13556
8.786999999999997,270030
9.839,155527
9.597000000000007,90204
8.803,203980
9.039000000000003,239279
8.486999999999997,429294
9.575,388475
7.349999999999999,343360
5.8279999999999985,229374
5.902,429476
7.865999999999999,257065
8.220000000000002,162515
7.372000000000003,102500
8.298000000000004,111684
7.210999999999999,256822
6.080999999999998,405182
8.737000000000002,226297
6.493000000000002,95051
7.222999999999998,13430
9.224,178643
9.702000000000005,61975
8.39,313025
8.181999999999997,283859
8.468999999999996,395099
7.313000000000001,439259
8.240999999999998,192541
7.820999999999999,477204
9.676000000000002,120577
8.905999999999997,213085
9.781000000000004,171293
6.177000000000003,135876
8.405999999999999,366749
6.233999999999998,496566
8.555999999999997,406655
8.594,170568
7.075999999999999,475587
6.161000000000001,505726
8.462000000000007,451002
9.461000000000007,18842
7.790000000000001,191536
7.301999999999998,240630
9.207,52475
8.365000000000002,76048
9.887000000000002,345147
7.043999999999998,378268
7.082999999999998,435801
7.308999999999997,32405
7.832000000000002,429014
6.804000000000002,372662
9.484000000000002,76617
6.9630000000000045,515639
8.257000000000003,161368
9.072000000000005,39466
8.096,37781
7.780000000000006,362334
9.582000000000003,387727
9.134000000000004,255213
9.015000000000004,478961
6.560000000000001,137167
9.445000000000002,467321
8.663000000000006,253363
6.8160000000000025,191034
6.297999999999998,287687
8.036000000000003,105581
9.094999999999997,105862
9.771,59169
