reviewer_score,id
9.355,178592
8.925000000000004,211040
9.674000000000005,414857
6.902,506031
9.516000000000002,170000
8.830999999999996,176704
6.873000000000002,133422
7.995999999999998,114628
8.138000000000003,280296
9.469,346365
9.599,437709
9.46,293862
8.937000000000003,177063
7.449000000000002,97947
8.953000000000001,170051
8.965000000000003,486782
8.875000000000004,50222
8.481999999999998,116024
7.2360000000000015,457705
8.743999999999998,281657
8.121999999999996,128351
8.702999999999998,481151
9.458000000000004,328134
4.060000000000001,108220
9.215000000000003,55224
9.558000000000007,217098
9.699000000000005,86005
7.8669999999999956,245669
8.115000000000002,372470
8.051000000000002,467658
8.306999999999997,9239
7.935999999999999,171906
9.584000000000003,362516
8.953000000000001,154802
9.35,55207
7.956999999999997,495571
8.375000000000002,442450
7.994999999999999,465441
9.157,491299
9.832000000000004,192907
9.121,343477
9.576000000000004,93385
6.785000000000002,398651
9.188,230492
9.540999999999999,383254
8.686000000000005,474685
9.318000000000005,208503
8.796999999999999,298348
7.915999999999998,505349
6.818999999999999,131967
4.884000000000001,187966
9.944000000000003,234869
7.121000000000002,499576
8.533999999999997,129075
8.366000000000001,119973
7.8439999999999985,52573
8.335999999999999,327550
8.63,234956
7.882999999999995,68025
9.562000000000005,316388
6.429999999999998,334438
8.257000000000003,469240
9.511000000000005,395730
9.072000000000003,420932
8.111999999999997,415097
8.946,208595
9.514000000000005,160711
9.535000000000005,466907
7.084,217874
7.972,319668
9.477000000000002,366537
7.2379999999999995,491102
9.074000000000003,223247
7.653999999999996,449583
9.424,355647
8.559000000000001,202859
9.675,82779
9.669000000000006,439360
5.183000000000002,263909
9.457000000000004,146190
9.671000000000006,348885
8.238000000000003,347940
8.840999999999998,515442
8.515999999999996,169233
9.886000000000001,511538
9.712000000000003,146057
8.249,275902
6.0450000000000035,187065
9.062000000000003,407326
7.181999999999997,322064
7.926,102994
6.482000000000005,154863
8.533000000000001,338401
9.610000000000003,428695
9.083000000000002,329741
9.340000000000002,238319
8.973000000000003,505367
8.397000000000002,311887
9.060000000000006,299263
9.322000000000001,489602
7.346,252021
9.552000000000003,26468
7.122000000000001,448082
7.067000000000003,82311
8.919000000000004,166529
6.190999999999999,79959
9.751000000000007,419214
9.466000000000001,8051
5.282000000000003,243280
6.871,150563
9.426000000000002,272576
7.847,232815
7.486999999999998,239444
8.707999999999997,257327
7.989999999999998,40061
8.657999999999998,444440
8.409999999999995,491985
6.334,145290
7.484000000000001,175646
9.679000000000004,109541
9.043000000000003,280518
9.749000000000006,180727
9.298000000000002,282292
8.969000000000003,183789
8.782,470832
8.175,94052
4.258000000000004,239489
6.503999999999998,369020
8.854000000000003,168460
9.355000000000004,159477
9.024,93611
8.845,377998
7.073999999999997,116763
8.619999999999996,327948
8.515000000000004,236722
6.943000000000001,241218
8.026000000000002,246374
9.174000000000005,74502
8.447000000000003,229183
8.795000000000002,486310
8.885000000000003,121928
8.736,31742
7.186999999999995,268751
6.625000000000003,135123
7.928000000000002,390226
6.656999999999996,122740
9.500000000000002,328463
9.137000000000002,146035
6.175999999999999,289289
9.149,314732
9.726000000000006,420567
4.214999999999998,67769
8.922000000000002,229154
9.026000000000002,788
8.621,303482
9.508000000000001,137025
6.779000000000004,237226
8.72,124110
9.748000000000006,185688
9.824000000000005,44817
9.351,446286
7.226999999999999,151073
9.390000000000002,52
7.117999999999999,99967
9.676,129750
8.996000000000002,270824
9.168000000000003,6094
9.545000000000005,273926
5.697000000000002,103862
7.668999999999999,10160
9.648000000000007,466486
8.770999999999997,98797
9.107999999999993,357469
8.197000000000001,126078
8.886000000000003,380845
8.589999999999998,481386
7.946999999999997,217766
8.834000000000001,283580
9.391000000000007,331956
8.914000000000005,26108
8.848999999999997,173750
9.158999999999999,352590
8.379000000000001,126667
8.264,390363
9.388000000000007,28469
8.405000000000003,463153
7.3509999999999955,395345
9.397000000000007,147238
9.321,289970
8.939000000000004,305469
7.066999999999998,21800
9.524000000000003,406905
9.383000000000004,246737
4.322000000000002,65438
7.704999999999997,305605
8.204999999999998,349474
7.897000000000002,54867
7.9570000000000025,139196
9.081000000000003,100972
8.791000000000002,181868
7.263999999999999,136048
9.747000000000005,502244
8.513000000000003,313656
8.017000000000003,408035
8.352000000000002,338684
9.736,95170
8.844000000000001,184664
6.010999999999999,392846
9.418999999999999,50437
9.214000000000002,366334
8.450000000000003,247421
8.77,146861
9.092999999999996,142969
9.447000000000005,82382
8.269,514512
9.855,198377
7.55,162324
7.382999999999998,199852
8.883000000000001,495092
9.843000000000005,429741
9.562000000000008,293819
6.334999999999999,412089
8.331,380132
9.327000000000002,23612
9.614000000000004,279798
9.728000000000003,148263
9.291000000000002,96948
7.827000000000002,501053
7.678999999999998,31735
8.921000000000005,472979
9.254000000000005,402588
9.015000000000004,62022
8.675999999999998,75336
9.441000000000004,71965
9.324000000000002,283875
8.137999999999998,469831
9.760000000000003,355969
6.725999999999999,248282
8.721000000000002,358290
9.148,296812
8.889,268043
7.881,367837
9.435,51362
8.598000000000003,462579
8.327000000000005,247853
8.333000000000002,164942
8.283,371208
8.139999999999999,127859
7.398999999999996,427813
8.902000000000005,351101
7.2010000000000005,316217
8.584000000000001,179516
8.776000000000002,214553
9.406000000000002,16406
7.213000000000002,210197
9.155000000000003,152781
6.929999999999999,156847
6.916000000000002,438230
9.688000000000008,406329
7.567999999999997,412042
9.652000000000001,175338
6.726000000000003,364285
7.872999999999994,460196
7.626999999999997,193011
9.726000000000006,182693
5.968000000000001,321352
9.646000000000004,21908
9.400000000000002,449960
5.958000000000001,333345
8.305,500677
9.648000000000005,222355
9.206000000000007,204197
7.371999999999999,24926
6.318000000000001,95805
8.936999999999998,440845
7.183999999999998,265550
7.5079999999999965,162472
9.341999999999999,362485
9.065000000000003,210967
9.485,348395
5.687,345112
9.175,115493
8.594,348732
8.362999999999998,327740
5.288,333014
9.088999999999999,62981
8.787,295407
6.611999999999996,51687
9.438000000000004,12084
6.950000000000001,428330
9.431000000000003,145790
6.047,334268
9.834000000000005,414662
9.432000000000002,12767
8.452,360595
7.7570000000000014,3737
9.377000000000004,347213
9.269,478135
9.394000000000005,37567
9.520000000000003,451211
9.503000000000004,303692
9.432000000000002,167324
9.225000000000005,236586
9.671000000000003,175980
9.277000000000005,189507
4.905,178486
9.653000000000006,414896
9.656000000000002,50757
8.450000000000003,193894
8.206999999999999,354799
7.440999999999999,416783
9.568000000000001,54637
8.63,178422
7.683000000000002,41420
7.053000000000002,24847
7.810999999999999,30366
9.590000000000002,393902
8.131000000000002,32572
8.247000000000007,151663
6.801999999999997,260547
6.690999999999997,253434
7.986999999999996,9555
7.516000000000004,209969
6.719999999999994,513744
9.525000000000002,315251
7.704,271111
8.241,498324
8.730000000000004,28587
9.398000000000003,422233
9.246000000000006,122235
8.796999999999999,145664
5.710000000000001,64643
7.728,4204
9.604000000000006,254143
7.479,507814
9.713000000000006,424242
8.711000000000006,417280
6.190999999999998,305410
9.014000000000001,134090
9.788000000000004,95999
9.671000000000003,354681
9.288000000000002,277281
7.064,32318
5.222000000000005,124178
6.7059999999999995,396229
9.787000000000006,61149
6.805000000000002,291782
8.278999999999998,229427
7.320000000000002,254894
9.788000000000006,62179
6.912999999999999,404883
8.486,357097
8.454,93678
9.173000000000004,352087
7.683,10482
9.203000000000005,473704
9.472999999999999,313058
9.291000000000004,222925
9.001999999999999,385265
7.315999999999999,395823
8.886000000000001,492605
7.942999999999996,4480
9.348000000000004,397076
8.591999999999999,254011
9.551000000000007,194479
9.056000000000004,270830
9.277000000000001,427140
7.024999999999999,168819
9.828000000000003,33590
7.900999999999998,91523
9.645999999999997,32820
9.366,296436
7.248000000000002,367616
9.686000000000003,148172
7.2669999999999995,478623
7.266999999999996,213386
8.667,321861
7.933000000000001,71874
7.9339999999999975,248108
6.587999999999995,117457
8.817,292727
8.344999999999999,488413
9.835,415961
9.170000000000003,123454
9.160000000000005,370069
6.925999999999997,38717
7.726999999999997,179126
9.347000000000007,381634
9.839000000000004,254096
9.167,467387
8.981000000000002,493022
9.811000000000003,221640
7.730999999999999,123460
8.539999999999997,272315
6.6819999999999995,92718
8.59,381070
8.382000000000003,358592
7.948999999999997,5791
9.425000000000002,133111
9.756000000000006,377434
9.352,82553
8.333000000000004,214674
5.357,155947
8.858000000000002,404528
8.239999999999997,263615
9.429,306761
6.046000000000001,173004
7.264999999999999,275603
7.370999999999998,225918
9.682000000000007,268138
9.441000000000003,63171
8.098999999999997,495312
9.204000000000002,352757
8.402,464034
6.588000000000001,256844
9.674000000000008,268203
7.808,386185
6.488,446698
7.823999999999996,42252
9.479000000000003,449346
7.717,165358
7.4859999999999935,428996
7.239999999999994,264044
9.120999999999999,117331
5.601000000000003,187547
7.8069999999999995,456426
9.593000000000002,274692
6.223999999999998,317128
9.236000000000004,399940
7.459999999999997,112610
9.728000000000002,443802
6.927999999999998,368741
8.863999999999999,203434
8.517999999999997,319981
9.206000000000003,457617
8.161999999999999,183144
9.578000000000001,413407
7.391,515185
8.780999999999999,307307
8.725000000000001,25971
8.788000000000002,40921
9.149999999999999,77312
7.4149999999999965,30871
7.985999999999998,334433
9.657000000000004,494490
9.568000000000007,228105
9.523000000000001,265030
9.595000000000002,242055
7.347999999999995,130991
9.316,422639
8.213999999999999,153170
7.044999999999996,128521
8.872,105442
9.662000000000008,388418
8.391999999999996,4800
9.703000000000001,124749
8.222999999999997,342860
9.073999999999996,62098
7.269999999999998,263958
9.254000000000005,87848
9.200000000000006,414863
9.844000000000003,208286
8.919000000000002,306057
8.729000000000001,275182
9.361999999999998,429928
8.889999999999999,387769
9.321,226943
9.291000000000002,351070
8.831000000000007,471207
8.104999999999999,128009
8.058999999999996,59967
7.748000000000002,498635
7.015000000000002,95776
9.576000000000002,512134
8.892999999999995,37510
7.116999999999999,372631
9.411000000000001,472408
9.197000000000001,312461
8.27,71223
7.074000000000002,227413
9.001,509477
8.187,415495
9.609000000000005,141032
9.695000000000004,340696
7.351,182787
9.688000000000002,481896
9.700000000000006,88954
7.214000000000002,129829
9.847000000000003,397274
8.241,423656
9.659000000000004,18460
4.4159999999999995,353800
6.3469999999999995,227823
7.983999999999996,160463
9.755000000000003,403178
6.43,273188
9.224000000000004,26688
8.061999999999998,375832
9.816000000000004,340911
7.273999999999997,460309
8.234,49633
8.997000000000003,93692
8.160000000000002,495923
9.497,35930
9.367000000000004,49627
9.572000000000005,286157
9.685,12581
7.982999999999997,472892
7.728999999999998,277188
8.865,325534
9.741000000000001,106821
9.012000000000004,175033
9.735000000000003,373052
8.259999999999998,485807
8.634999999999996,180621
8.507,167082
8.490000000000002,208739
9.496999999999996,120898
7.106,299922
9.542000000000003,59712
9.531000000000004,450850
8.364999999999998,309753
7.4840000000000035,318471
8.737999999999998,431097
9.804000000000006,298721
9.291000000000004,71672
6.608000000000003,262741
6.952000000000003,88443
8.828999999999999,29245
9.948000000000002,53936
7.622000000000003,364215
9.633000000000004,507957
9.602000000000004,222939
9.582000000000006,492882
9.596000000000005,273879
8.682,512644
8.504000000000001,439913
9.320000000000002,135677
7.939000000000001,255651
9.606000000000005,457355
9.347000000000001,73126
9.737000000000005,258605
6.002999999999999,256206
7.340000000000001,301794
7.350999999999996,197807
8.187999999999995,115311
9.663000000000004,294297
9.324000000000002,424631
9.705000000000005,101709
9.559000000000005,323834
9.05,55223
9.023999999999997,28433
9.671000000000003,294208
9.481000000000003,10866
7.775000000000007,238912
8.392999999999995,178928
8.697000000000003,310777
5.830999999999998,244142
9.434999999999997,430684
9.458,281749
7.853000000000005,395499
9.262000000000002,501821
7.444999999999997,449566
9.161,33497
8.540999999999995,133334
7.1090000000000035,355245
9.522000000000007,230064
8.452000000000004,299359
7.023000000000001,249872
9.806000000000001,232499
9.591000000000006,49034
9.666000000000002,85208
8.869999999999996,71278
9.716000000000006,339828
9.528000000000004,147566
9.627000000000002,278958
9.008000000000001,466902
7.887000000000001,113238
8.983000000000004,353550
8.081,206165
8.187999999999994,252509
8.645000000000003,511464
8.648,243706
8.245999999999997,501484
7.559000000000002,495516
8.32,337937
8.013000000000003,469638
9.590000000000002,391148
7.543000000000001,441044
8.669999999999998,394258
9.004999999999999,367901
7.416999999999998,428828
8.537999999999995,371778
9.569,70067
8.884000000000002,219124
6.653000000000003,176245
9.821000000000003,339716
9.371000000000004,201022
7.534999999999996,324904
6.756999999999998,477613
8.342,187841
7.439999999999999,35422
7.903999999999997,343100
9.264000000000001,200409
5.672000000000002,66187
7.291999999999999,333168
6.156000000000001,219119
9.262000000000002,510634
7.553000000000001,490185
9.430000000000001,360248
5.590000000000001,287074
9.095999999999997,392645
7.437999999999997,49069
8.954,282033
6.736999999999998,7696
9.443999999999999,124095
7.578999999999999,348312
8.743,120134
9.076,491081
9.344000000000005,223547
6.947999999999996,104866
9.266000000000005,240393
8.647000000000006,188243
9.441000000000003,325820
6.512000000000004,60562
7.4590000000000005,385679
7.410999999999994,156516
8.342000000000002,372729
9.723000000000008,432878
6.641999999999997,2148
7.029000000000002,34688
9.811000000000005,462975
6.631,515302
8.434999999999997,91161
7.168999999999998,376097
7.857,473170
9.735000000000008,125707
8.412999999999993,47857
9.605000000000008,101026
6.786999999999997,174196
8.029999999999998,455462
7.210999999999998,97883
7.2349999999999985,74547
6.5360000000000005,273548
7.6080000000000005,34227
8.906,173432
8.846000000000002,305474
8.516999999999998,43965
9.860000000000005,466222
6.042000000000002,42743
7.251999999999998,45861
8.542000000000002,216153
8.239,503613
6.058,302098
8.594000000000003,37602
8.465999999999998,246876
8.494999999999997,180228
9.659000000000006,461287
6.519999999999995,66540
8.156,458198
9.161000000000003,413313
9.26,218082
9.390000000000004,179265
9.454000000000004,404537
7.564999999999997,267537
9.420999999999998,422588
9.262000000000004,399409
7.033999999999999,3814
6.927999999999997,231228
8.888,319497
8.983999999999998,296532
9.782000000000002,417798
7.852999999999998,38662
9.609000000000005,152391
9.636000000000003,451970
8.884000000000004,202156
8.733999999999998,300371
9.804000000000004,397262
7.571000000000003,429109
7.622999999999999,337179
8.444999999999995,356876
8.116,215789
9.174000000000005,392532
9.087000000000003,189796
9.843,482313
7.011999999999995,176153
7.116999999999998,260679
9.742000000000008,312948
9.425000000000006,35769
9.743000000000006,146212
8.723000000000003,203177
9.300000000000004,56401
8.165999999999999,450918
9.203000000000001,72901
8.418000000000003,245693
7.698999999999995,114409
9.366000000000003,484301
9.573,140126
7.174999999999999,157259
9.628000000000004,461558
8.549,440519
9.108,132153
9.026000000000003,102626
8.936,129276
4.1030000000000015,498307
8.373999999999999,474173
9.386000000000005,504138
8.236,243105
9.800000000000006,18649
9.792000000000003,341262
8.15,205576
9.868000000000002,258685
4.3629999999999995,452696
8.596000000000005,54945
9.743000000000006,16007
6.178,304368
8.416999999999996,297604
9.433000000000003,338033
8.681000000000004,50141
8.133,506296
9.515,321626
8.913000000000004,86082
8.456,267555
9.750000000000005,1483
9.701000000000004,122036
9.675,42302
9.768000000000004,192603
9.762000000000006,102207
5.370999999999998,112270
8.544000000000004,424284
8.584,429326
8.549999999999994,120874
8.136999999999999,209205
8.71,456105
6.509999999999995,115626
5.976,333243
8.774000000000001,133303
9.342999999999996,312508
8.569999999999999,209751
9.394000000000005,116489
8.551999999999996,72000
8.828999999999999,306122
8.590999999999996,206233
8.254,424811
6.903999999999997,204971
8.868000000000004,169833
8.750000000000004,66475
9.688000000000006,494429
9.113000000000003,374755
9.704000000000002,372788
7.543999999999995,129591
5.452000000000002,493482
8.673000000000004,495377
8.917000000000003,87930
9.867000000000004,472788
6.296,123949
8.399000000000001,112937
8.121000000000002,460288
8.161999999999999,400134
8.608000000000002,434164
7.941999999999998,263227
9.580000000000007,493906
8.354000000000003,374667
7.192,407306
7.219999999999999,58525
8.791999999999996,425469
6.152000000000005,253780
8.817999999999998,249817
9.348000000000004,189465
9.296,91519
8.635999999999997,158928
7.837,503319
7.656999999999997,507314
9.042000000000002,24515
9.126499999999998,56189
8.235000000000003,311443
9.596000000000004,456227
9.186,294229
7.291,22194
8.057000000000006,81616
8.099,283210
9.632,63563
7.054000000000002,6537
9.249000000000002,291356
9.787000000000003,225542
8.666999999999998,469836
7.526000000000002,377301
9.383000000000003,45339
9.488000000000001,456578
7.951999999999998,316311
9.019,183743
8.968000000000004,502181
9.316,91111
8.552000000000001,486735
8.990999999999998,56616
8.942000000000007,172559
6.478,128102
8.648,28194
9.271,151848
9.652000000000005,148015
9.071,117292
8.829000000000002,110761
7.275999999999998,162703
7.8420000000000005,8021
6.601000000000003,456490
9.569,402947
7.2719999999999985,358153
6.882000000000004,285368
9.254000000000003,331944
9.699000000000007,356040
9.268999999999998,325074
9.25500000000001,141607
6.678,396005
8.415000000000001,35604
9.464,486170
7.003000000000001,352058
9.674000000000001,247256
7.871000000000001,349428
9.562000000000003,33331
9.452,214227
8.631000000000004,470503
8.999999999999998,512356
8.89,265597
7.704,180519
7.209000000000002,151445
9.434000000000001,430905
9.548000000000005,194140
8.791,326632
9.008,230005
8.242,490334
8.374,224058
8.241999999999997,104825
7.531999999999998,70220
9.351000000000004,478951
7.901999999999998,72286
8.776000000000003,366795
7.918999999999998,484731
8.736,201473
7.3109999999999955,361165
8.868000000000006,146054
8.353000000000003,512673
8.339000000000006,375771
9.417000000000009,375907
9.799000000000003,89953
9.732000000000003,240534
9.295000000000002,372212
9.072000000000001,46641
7.661999999999998,245130
9.144000000000004,54552
8.674999999999999,112357
7.996,412674
7.251999999999998,177339
8.314999999999998,434528
9.536000000000003,193267
6.428999999999999,180114
8.122999999999998,288788
6.304999999999996,35396
8.319999999999999,356588
8.802999999999997,337420
9.110999999999999,500967
8.075999999999999,223571
9.010000000000002,41584
8.482000000000001,413060
9.492000000000004,427592
8.271999999999998,92118
6.5950000000000015,207813
8.975000000000001,387908
9.775000000000004,466618
6.701999999999999,394023
9.571000000000003,84364
7.214000000000001,422876
6.136000000000003,180164
8.669000000000006,283121
6.545999999999996,10338
8.415,495104
8.4,399408
7.8510000000000035,392294
8.672000000000006,523
8.924999999999997,129094
9.07,61028
7.6,66282
7.175999999999997,40976
6.266999999999997,505429
6.945000000000002,129616
8.439000000000002,213267
9.155000000000005,283361
8.824000000000002,474171
9.646000000000004,422691
8.342000000000004,22250
8.978000000000002,195448
8.561000000000003,509322
6.731000000000003,350992
6.758999999999999,231124
9.722000000000007,214851
8.762999999999998,414293
6.669,305902
8.133,514216
9.324000000000002,231855
9.202000000000005,253707
7.640000000000002,86451
9.062000000000003,331528
8.316,325244
9.548000000000002,195364
7.749,473144
8.353000000000002,35201
8.044,227745
8.328999999999997,421970
9.787,93305
6.3889999999999985,513518
8.151999999999997,410016
7.078,240372
8.624999999999996,259304
8.271,510742
8.974999999999998,139955
9.251000000000001,104495
8.876,12499
8.214999999999998,420875
7.040999999999998,166450
8.407,508947
8.259000000000002,285488
9.438000000000004,234135
9.750000000000004,418972
6.694000000000004,176746
7.696999999999996,249888
8.663999999999998,77044
7.093999999999998,104270
6.432999999999998,196455
8.826999999999998,183154
9.097999999999999,254676
5.976000000000002,355556
8.746000000000002,245813
6.527999999999999,269478
9.447000000000001,503254
9.762000000000004,95254
9.086999999999996,441286
9.513,480950
8.784,36245
8.395,304421
8.736999999999997,62523
6.480000000000001,113542
7.002999999999999,349822
8.031999999999998,125601
8.763,370766
6.948999999999999,136853
8.679000000000002,399712
5.1110000000000015,445676
5.842999999999998,363904
7.869,299893
8.690999999999999,132857
9.280000000000003,31462
8.591999999999997,430696
9.689000000000005,217071
7.214999999999999,493509
9.528000000000002,297337
8.176999999999998,500535
9.119000000000002,510761
8.172999999999998,488498
7.525999999999999,290876
8.163999999999998,157190
8.983000000000002,344055
9.840000000000005,219848
8.944,410003
6.108999999999998,245157
7.87,116690
7.607999999999999,121547
8.957999999999998,5570
7.545999999999997,295552
7.0689999999999955,413054
9.575000000000003,231638
9.469000000000001,350714
6.896,50490
9.067,174893
7.467000000000005,420891
9.511000000000006,290039
9.836000000000006,205672
6.612000000000003,83036
9.223,312847
9.516000000000002,6302
9.219000000000003,280901
5.574999999999999,117112
9.481000000000002,274919
9.642000000000003,439862
9.740000000000006,296071
7.378999999999996,357908
8.214999999999996,76282
9.620000000000003,403138
8.608999999999998,489263
7.2860000000000005,304844
6.832000000000001,89346
9.257,263819
9.526000000000002,330012
9.544000000000004,342918
8.388999999999996,184511
5.064,162382
6.719999999999998,391173
9.902000000000001,285628
8.059000000000003,395189
9.296,91010
9.564000000000004,362948
9.674000000000005,1876
7.647999999999995,211570
9.549000000000003,87244
6.548000000000006,443954
7.207000000000001,205880
9.704000000000006,292611
7.910999999999998,442774
9.032000000000004,459424
9.596000000000005,95344
8.506999999999996,508423
8.734,375869
5.201999999999998,195084
9.042000000000003,133804
9.707000000000006,386948
9.490000000000002,51199
9.576000000000008,414572
7.596999999999996,457278
5.593000000000002,218029
7.239000000000003,268711
9.742,212621
9.483000000000002,114270
8.674,22519
8.841999999999999,399375
7.664000000000001,492516
8.436000000000002,39579
9.318000000000003,373885
9.148000000000001,177016
7.622999999999998,333281
6.790999999999997,344630
9.263999999999996,452542
9.782000000000005,340052
9.595000000000004,73485
9.603000000000005,187859
9.086000000000002,340668
5.265000000000002,482434
9.377000000000002,212460
7.1789999999999985,476409
8.549,328994
8.932999999999998,474495
7.328,407806
7.186000000000002,378391
9.364000000000006,174428
9.487000000000002,366429
8.966999999999999,286691
6.327999999999999,372103
9.146000000000008,198102
8.003000000000004,322125
8.546000000000003,105970
9.343000000000004,448311
7.762999999999997,286239
3.6659999999999995,51870
9.562000000000003,211823
8.622,411275
9.638000000000003,341534
8.276,208199
9.314000000000009,509631
9.477000000000002,320223
9.781000000000002,393492
8.361999999999993,52467
8.257,54587
7.754000000000002,137369
8.360000000000003,354557
9.279000000000007,462929
7.162000000000001,459564
9.488,396404
9.478000000000003,389667
8.515000000000002,367911
7.275999999999998,42911
9.083000000000004,408609
9.561000000000007,284261
7.184999999999999,91033
9.126000000000003,259802
6.702999999999998,201656
7.923999999999993,56637
8.612000000000002,134451
8.522999999999998,130206
7.799000000000004,85612
7.730000000000001,95804
9.603000000000003,432281
9.256000000000002,447052
8.948999999999998,88436
6.406999999999998,28702
7.211,100257
5.733000000000001,2709
8.835000000000003,456970
7.6999999999999975,159052
8.838000000000003,455312
9.792000000000005,16198
8.604999999999999,425022
9.932000000000002,16584
9.329999999999998,355723
8.101,423143
6.939000000000002,363167
9.653000000000004,506974
9.253000000000007,170420
9.512000000000002,188497
9.250000000000012,180157
9.362000000000005,308310
8.547,145092
8.942999999999998,476923
6.760999999999998,437846
9.858000000000004,198591
8.709999999999999,469431
5.434000000000001,442096
9.261999999999999,206835
9.663000000000006,220793
5.709999999999997,217518
8.601000000000003,140644
8.345999999999998,50646
9.558000000000007,89982
9.723000000000006,411590
9.293000000000001,507028
9.279000000000003,363389
8.962000000000007,200786
8.731000000000002,418200
7.095,46181
8.078999999999997,422857
8.918000000000001,61584
9.385000000000003,477319
7.780999999999995,514573
9.754000000000001,235081
9.515,224202
8.330000000000002,482415
9.108000000000002,92766
8.803000000000004,239708
5.456000000000002,271583
9.783000000000003,421048
8.527999999999999,359541
8.115999999999993,44497
7.204999999999999,129500
8.619,20746
9.414000000000005,457035
5.99,508553
9.058000000000007,16926
9.597000000000005,111760
9.535000000000004,433053
8.922999999999998,368359
8.546999999999997,109594
9.184000000000001,436181
7.015999999999998,480603
6.5539999999999985,256006
8.677999999999999,235045
8.862,10155
9.629000000000005,77146
4.9270000000000005,213771
9.414000000000003,157787
9.622000000000007,266067
9.119,426589
9.373000000000005,282255
8.969000000000008,153944
8.418999999999997,87287
5.964999999999999,482890
9.210000000000003,475264
8.88,308040
7.942999999999997,496466
7.615999999999997,507604
8.902000000000001,424424
7.779000000000001,478569
8.447999999999997,25478
8.530000000000003,126074
7.0520000000000005,285756
9.141000000000002,312536
5.046000000000004,102822
9.879000000000001,356558
8.070999999999998,242317
8.197000000000001,172850
8.647999999999998,141005
9.548000000000007,160027
6.6739999999999995,88764
7.059000000000001,387896
9.495000000000003,466325
7.339999999999999,279470
6.751999999999999,418553
9.394000000000004,6552
9.711000000000006,459189
8.135999999999996,448134
8.099000000000004,6657
9.621000000000004,57008
6.1419999999999995,187469
8.955999999999994,202016
8.851000000000004,370148
8.683,406418
7.829999999999999,431383
7.581,258148
9.323000000000006,142352
8.62399999999999,367976
5.766000000000002,129299
8.380999999999998,86933
8.781999999999996,263033
5.724000000000001,229663
8.276,417204
7.329,353708
9.315000000000005,506102
8.892000000000001,42306
9.232999999999999,459957
9.073999999999996,413659
8.275999999999998,4242
7.8900000000000015,181278
9.317000000000002,191909
9.298000000000007,184328
9.315,142542
8.893000000000002,376746
8.476999999999995,492811
7.287999999999998,164890
7.076999999999997,392411
8.987,84492
9.131000000000002,111329
9.076,198131
5.215,194998
6.974999999999998,394129
9.875000000000004,21980
8.703000000000001,438157
6.345999999999999,165240
8.870000000000003,266001
7.962999999999999,18256
6.608000000000001,2113
9.151000000000005,75707
9.844000000000005,203768
8.535000000000002,386016
5.618,418599
9.485000000000001,90424
6.663999999999999,490084
8.276999999999997,412182
9.358000000000006,366294
9.286000000000003,217958
9.430000000000001,484919
9.32,372143
5.768999999999998,498585
7.410999999999996,163434
7.614000000000001,252322
8.056999999999995,315576
8.910000000000002,155202
9.008,301100
7.881999999999997,144619
9.747000000000007,153152
9.608,311975
9.119000000000002,276886
8.314000000000002,429612
9.654000000000005,196592
9.585,295087
6.911000000000001,203319
5.618,390066
6.328,325923
7.596,457155
8.572000000000005,137896
8.972999999999999,27863
6.355000000000001,31396
8.252999999999997,342733
9.414000000000001,186014
5.2570000000000014,392667
9.833000000000006,183537
9.678000000000003,116798
9.218999999999998,409090
9.473000000000003,109733
8.488000000000001,337471
8.129000000000001,501711
8.540999999999999,450208
7.9639999999999995,371412
7.966000000000003,426742
8.858000000000002,28503
8.440999999999994,239858
9.032000000000004,485465
9.554000000000004,386470
8.109999999999998,372139
9.392000000000007,61805
9.073999999999996,396491
8.649999999999997,47510
8.921000000000003,101486
9.226,511912
8.619,456211
9.281000000000004,119065
6.737,307617
6.372999999999996,71454
7.309000000000003,44646
8.651000000000002,164547
7.476,384504
8.363999999999997,407583
5.645000000000001,14023
9.735999999999999,483160
7.272999999999997,94718
9.796000000000005,221700
7.604999999999999,106335
8.305999999999997,257446
7.261,129015
6.59,336600
9.212999999999997,303152
9.576,171171
9.615000000000004,382284
8.136999999999995,381665
6.303999999999999,392636
7.993999999999996,405183
9.365,291906
8.415999999999999,293511
9.509000000000004,351884
8.982000000000001,507497
8.49,445097
8.496,124115
6.828000000000002,70960
5.395000000000002,402505
8.582999999999997,240431
9.916,482158
9.024000000000004,259033
7.295,213991
8.017999999999999,148846
8.334999999999997,441405
6.871,279080
8.639000000000001,469258
8.617,233195
9.499000000000004,439029
9.254000000000001,90395
7.217999999999998,250479
9.636000000000005,449214
7.894000000000001,227210
9.518000000000002,4199
8.403,149597
5.045000000000003,227385
8.218,293327
9.288,146534
7.074999999999997,363750
9.892000000000003,322996
5.687000000000001,149574
8.74,185312
7.509999999999999,363041
6.128000000000002,53055
6.2840000000000025,44136
9.12,411551
9.008000000000004,8534
9.666000000000002,431791
7.566999999999996,131857
8.972000000000001,450861
8.055999999999994,73641
7.076999999999998,76520
7.842999999999997,212958
7.293999999999999,273801
7.3489999999999975,268599
7.164999999999997,146697
9.580000000000002,466653
8.912000000000004,7705
6.966999999999998,173400
6.633999999999999,387454
9.778000000000006,21046
5.750000000000001,408396
7.715000000000003,460479
5.782000000000004,453071
9.743000000000002,158770
5.760000000000004,330149
9.790000000000003,406233
9.503000000000005,370014
8.734000000000002,160428
9.561000000000005,329806
9.211000000000006,223921
6.363,472278
7.157999999999995,465455
9.486,232556
9.504000000000005,149582
8.981,397315
