reviewer_score,id
8.515,245934
7.941999999999998,160588
9.112999999999998,187097
7.264000000000001,29451
5.977999999999998,41978
6.678999999999999,251226
6.812999999999999,77282
7.786000000000002,499297
8.438000000000006,407756
9.742000000000003,188860
8.789000000000003,161164
6.669999999999999,126088
8.274999999999999,220991
9.149000000000003,454185
9.329,378451
5.877000000000002,355816
9.381000000000006,432257
8.088000000000003,184181
9.490000000000002,23767
9.051000000000002,125054
9.080999999999996,322044
8.536999999999999,257719
9.254000000000003,294379
9.336000000000002,419584
8.497999999999998,489003
9.102000000000006,403478
8.68,29729
9.591000000000003,52271
8.641000000000002,265502
7.749999999999997,165695
5.444000000000001,10392
9.290000000000001,258043
7.251999999999996,376373
8.849999999999998,280321
6.174999999999996,333028
8.439,345571
8.089000000000004,482694
6.982000000000005,154058
9.525000000000006,292654
8.769,132144
9.406,54773
9.662000000000008,359025
8.134000000000002,241440
6.7879999999999985,474948
8.838999999999999,392059
9.502000000000004,366574
9.005000000000004,120197
6.621000000000002,418612
9.800000000000004,106811
9.502000000000004,266286
8.675000000000002,461974
9.071,339149
7.496999999999999,48137
7.403999999999999,345026
6.423999999999996,179868
9.686000000000005,431602
8.645,447801
9.557,328016
8.623000000000001,90983
8.233999999999998,105667
8.351999999999999,138581
6.401,208492
9.844000000000001,198600
9.148,17951
8.044,337386
6.242000000000003,355366
9.790000000000003,17298
9.109000000000002,89124
8.518,33232
9.012,99649
7.888,128777
6.008999999999999,208166
7.319999999999998,137153
9.738000000000001,266491
6.380000000000001,191999
7.833000000000001,429618
9.389000000000005,20088
9.217999999999996,407027
9.587000000000007,490649
9.018000000000002,438809
8.909999999999991,414089
8.177999999999999,340862
7.219999999999998,482704
9.327000000000004,82444
8.722,199263
8.790000000000006,141401
5.344000000000001,158414
7.867000000000002,501996
4.638000000000002,504202
6.371999999999998,325318
9.156000000000008,160901
7.201999999999991,496391
8.504,513894
6.835999999999998,302906
9.019,273961
7.978000000000001,236062
8.166,279774
9.533000000000005,92759
8.579,168813
8.915000000000004,377451
9.181999999999997,51309
9.503,262810
9.676000000000007,470603
9.488000000000001,19661
7.5749999999999975,227587
7.556999999999997,409311
6.031000000000002,163395
8.403999999999998,375272
9.164000000000005,393395
9.181000000000004,96906
7.716999999999998,49965
7.262999999999998,468658
9.337,474851
8.378999999999994,370074
7.172000000000001,110089
7.405000000000004,34856
9.083,349649
8.728000000000002,260106
8.525,335512
7.622000000000001,495611
7.817999999999996,422256
9.456000000000001,150516
9.391000000000002,342230
8.657,459565
8.627,155810
8.442000000000002,403523
5.413000000000002,98646
9.030000000000003,46560
6.879000000000004,119601
6.543000000000002,461436
8.502999999999997,271646
9.695000000000002,403245
5.761000000000001,402102
9.302000000000001,357027
9.502000000000002,441978
7.849000000000001,255832
6.449,301594
8.996999999999998,353786
8.737000000000002,341096
6.369999999999997,278967
7.962999999999999,56445
7.389999999999994,377243
9.787000000000004,340520
7.836999999999997,492318
7.374000000000003,420333
9.379000000000005,331558
6.0779999999999985,124436
8.942000000000002,100202
9.223000000000003,32091
9.142000000000003,104901
7.312999999999997,351029
6.378000000000001,149208
9.231000000000002,14555
8.878000000000004,298700
8.448000000000002,192345
9.779000000000007,61925
9.718000000000004,351677
5.720000000000002,127143
7.6419999999999995,95682
8.167,127435
8.974,413348
8.750999999999998,285283
8.667,326487
7.2379999999999995,416418
7.516999999999997,13921
6.4849999999999985,327712
9.368000000000002,274251
9.222000000000007,115059
9.218000000000007,7362
9.571000000000002,258013
9.803000000000003,36936
7.179999999999999,409157
9.561,271061
9.427000000000001,17156
5.865000000000001,204784
9.121000000000002,150673
9.374,262024
5.906999999999998,11931
8.100000000000001,386904
8.174000000000001,500702
9.594000000000003,55640
5.4380000000000015,8171
9.231,38172
8.497,72667
6.356,355322
8.961999999999998,317860
8.879000000000001,109607
8.575999999999999,504593
9.714000000000004,397104
8.136999999999997,249833
8.189000000000002,87547
9.367000000000003,336741
7.356999999999996,394504
9.177,326617
7.823,214606
8.869000000000005,295985
8.722999999999999,104642
8.770999999999999,312015
8.643999999999998,218884
8.211999999999994,377079
8.332,56577
8.873,204220
8.482999999999999,358646
8.761,381898
7.480999999999997,434138
6.396000000000002,209907
7.824999999999999,9830
7.818999999999997,469291
8.88,172700
7.769999999999998,435584
6.461000000000001,114519
7.066999999999999,254626
9.662000000000004,257507
8.848000000000003,436203
7.437,422799
9.383000000000006,490574
8.69,157552
9.027000000000001,483300
7.622999999999998,235106
8.415000000000003,164198
7.8199999999999985,3924
7.350999999999999,304775
9.230000000000004,450277
7.042999999999999,319335
8.748,449785
7.508999999999997,210134
5.8770000000000024,91224
7.961,401257
8.044999999999998,704
9.526000000000003,448112
6.692000000000002,220158
6.422999999999999,462208
8.703000000000001,328887
7.659999999999999,417940
8.876000000000001,298909
6.689000000000004,75256
9.556000000000003,417147
9.567,457635
9.349000000000004,199355
9.57200000000001,82731
9.759000000000006,374112
6.867999999999999,127121
8.673000000000007,31643
8.993,442099
9.374000000000002,170213
6.863,14521
6.336999999999998,156440
8.236999999999997,322204
8.376999999999999,18968
5.755,103979
8.236999999999997,60708
4.908000000000002,21566
8.563000000000002,310480
9.238000000000003,353239
6.513000000000003,489481
9.652000000000003,284104
9.046,270459
8.532999999999996,73022
8.848999999999997,207047
9.130000000000003,266557
8.47,199456
9.047999999999995,460668
9.337000000000003,479956
7.545000000000001,234958
8.943000000000005,49386
9.317999999999998,329720
8.492999999999997,99998
8.005,169407
9.250000000000007,380035
6.274999999999998,217771
9.571000000000003,400212
9.664000000000009,259597
9.637,483724
6.710000000000001,499907
5.7139999999999995,141261
9.450000000000003,254366
9.569000000000003,178141
7.962,8774
8.94,133612
9.037,37429
8.876,415269
9.062000000000001,357687
8.284,5354
8.634,275068
9.328000000000001,210886
8.571,129442
8.709999999999997,422231
6.727999999999996,21594
4.791000000000002,489291
8.399999999999993,165000
8.539999999999997,144414
8.504000000000001,390029
9.231000000000005,409160
8.861000000000002,34541
8.062999999999995,255541
7.269999999999999,275205
9.095999999999998,491298
9.116,471595
9.508000000000003,132177
9.628,178341
7.946999999999999,113303
9.846000000000002,253577
9.694000000000003,366718
8.435,185959
7.982000000000003,486508
9.621000000000004,455177
8.995,454905
8.105,299287
9.713000000000005,289773
9.398000000000007,6459
9.675000000000002,260934
6.659000000000003,515363
8.291999999999996,220312
6.196999999999995,280319
7.205,299671
9.620000000000003,273077
8.916000000000002,211897
9.041999999999998,432475
6.222000000000003,195575
9.163000000000004,312585
5.911000000000001,419917
8.298,508341
9.440000000000005,401496
8.625,157653
8.329,350576
8.955000000000004,291652
9.106,398017
8.962000000000003,269223
9.592000000000002,56548
8.089,51551
9.390000000000004,246106
9.040000000000006,347965
8.645999999999997,43786
6.660000000000001,162758
9.385000000000005,335868
9.540000000000004,39176
9.251000000000003,4829
7.817000000000002,285981
9.138,252505
9.689000000000009,316738
6.689999999999998,255945
9.272000000000006,467429
9.147000000000004,429427
8.839999999999998,440513
7.7799999999999985,115386
9.770000000000001,455029
9.109,257298
5.572,104937
9.239000000000003,128751
9.509000000000004,250261
9.453000000000003,502075
8.012999999999998,31273
9.419999999999998,195464
8.103999999999996,38058
9.435000000000004,92879
9.222000000000003,99546
8.619,174569
5.074000000000002,65660
6.514000000000001,492238
8.448,164913
8.424,245737
7.545999999999996,264651
8.486999999999998,150426
9.632000000000003,308128
8.167,301362
9.722000000000003,73257
8.028999999999996,513568
9.084000000000001,51367
9.448000000000006,284999
9.052999999999999,502004
7.748000000000002,357262
8.789,7939
9.647,258949
6.4929999999999986,162527
7.727000000000001,140331
9.673000000000004,57381
8.808000000000002,255123
7.925000000000001,399265
8.115,114265
8.557999999999998,336634
9.216000000000006,476246
4.9670000000000005,385577
9.099,70987
4.674,268580
9.157999999999998,305327
7.816,247882
9.487000000000004,509030
9.493000000000004,340149
8.241,325208
9.529000000000003,161095
7.037000000000002,18387
9.513000000000003,490700
6.698,344206
9.320000000000002,101399
9.722000000000005,84914
8.771999999999997,77602
6.657999999999998,154999
8.180999999999997,246580
9.536000000000005,431085
6.224999999999997,214003
9.494000000000005,508080
7.017000000000001,173786
5.509999999999998,113851
5.554000000000002,425446
8.123000000000001,403211
8.829,76017
9.379000000000005,223209
7.180999999999999,90376
9.653000000000004,86055
8.995000000000001,150278
8.177,504773
9.725000000000005,262742
9.811000000000007,148001
5.287000000000002,513193
7.721999999999997,452241
9.332,395325
8.106999999999998,11034
9.643000000000002,386919
9.612000000000004,146472
8.859999999999998,398427
7.059,217333
9.577000000000004,23504
6.7019999999999955,292526
8.003999999999996,295431
9.768000000000008,435006
8.852999999999998,207161
7.943999999999996,35909
8.428999999999997,19002
8.692,475260
8.423,125562
8.654999999999998,275527
6.896000000000002,50771
9.317000000000002,44250
8.431999999999995,198048
8.572000000000001,466392
9.277000000000005,310018
8.724000000000004,198256
8.223000000000004,446988
8.491999999999997,380886
9.073000000000002,294802
9.589000000000004,446533
8.300000000000004,136732
8.830999999999996,360174
6.964000000000004,330424
5.759999999999999,60029
5.975000000000001,367787
9.707000000000003,170825
9.452000000000005,294413
7.569999999999997,29122
6.823000000000002,441491
8.785000000000002,370587
8.608000000000002,154312
8.981000000000003,81450
9.677000000000003,345094
9.231,501439
9.395000000000003,283072
8.045000000000002,464729
8.012999999999996,178503
9.555,429719
8.493999999999998,486606
9.161000000000005,354720
6.6869999999999985,426683
6.478999999999994,8696
8.610000000000008,68989
9.314,154700
9.724000000000004,106952
9.562000000000006,463540
9.647000000000002,429801
6.622000000000001,2851
8.97,161516
8.928000000000004,403268
8.746,423892
9.275000000000004,314505
9.469000000000005,322500
7.993,145284
5.114000000000002,255638
9.828000000000005,111211
9.265000000000004,357586
9.318000000000003,63164
8.895,347347
9.402000000000001,432594
7.2620000000000005,6670
8.813000000000006,274080
5.053000000000002,484718
9.101999999999997,263571
9.161000000000003,505377
9.318,511283
6.977000000000001,456995
9.605000000000004,235052
9.407000000000005,85976
9.646000000000004,494406
7.649000000000002,379369
8.364,387944
9.502000000000002,59679
7.997999999999991,72641
5.387000000000003,361722
9.517000000000001,221343
8.673,486256
8.889000000000001,139782
9.357000000000003,12440
9.251000000000003,356039
7.5520000000000005,493080
9.453000000000005,109083
6.6809999999999965,121427
9.559000000000005,410216
8.616,87792
9.460000000000004,181920
9.799000000000001,1470
7.677000000000001,451455
6.98,178265
7.115999999999999,289920
8.529000000000003,505835
8.299000000000001,20112
9.457,320498
9.773,407032
6.495000000000004,401819
9.312000000000001,414392
8.022,448491
9.243,177491
7.320999999999998,89436
8.934000000000003,285803
9.165000000000004,235296
8.867,471944
8.663000000000004,505584
6.511000000000001,145737
7.153000000000005,30414
9.435000000000004,21155
5.913,66616
9.048000000000002,338624
9.712000000000003,251558
7.977999999999997,114095
9.397000000000006,208857
6.200000000000002,204918
6.909999999999999,294680
9.612000000000002,346227
7.895999999999999,19656
7.54,439094
7.282000000000002,415667
8.707,232339
6.960999999999998,334859
9.742000000000004,51011
8.059999999999997,456766
8.484000000000002,100443
7.707999999999999,490003
9.236,379794
9.400000000000002,192351
9.002999999999998,481831
8.012,93744
7.447000000000002,457139
8.392999999999997,192300
7.485000000000001,102622
9.244000000000003,138955
9.201000000000004,491841
9.452000000000005,400980
9.707000000000006,417839
9.276000000000005,197130
9.677000000000005,247446
8.017999999999997,487657
5.429000000000002,176057
9.649000000000006,352816
9.584000000000009,23462
5.6259999999999994,123137
8.482999999999997,453440
9.770000000000005,55463
9.850000000000003,366424
9.751000000000005,28405
5.929000000000001,110961
9.474000000000002,47750
9.521,458716
7.548999999999995,257657
9.141000000000002,157131
9.062000000000003,446112
8.472,167498
9.344000000000003,431695
8.604000000000001,258001
9.137,84892
8.790000000000001,342727
9.701000000000004,361261
9.629000000000007,253690
7.601,79640
9.091000000000001,106810
9.133000000000004,387602
7.6129999999999995,245228
7.763000000000003,308681
6.831000000000001,194738
6.586,106505
8.719,435623
8.782000000000002,57787
6.467999999999998,86521
9.542000000000003,196587
7.482999999999999,12653
8.003,422709
7.717999999999996,304342
7.916,485670
9.582000000000004,403773
7.805000000000003,381625
7.4830000000000005,128656
7.230000000000001,215901
9.363999999999999,188542
8.105,243364
9.368,235468
9.43,216947
9.412,78390
7.624999999999997,452765
9.610000000000007,465935
8.854000000000003,461975
8.828000000000001,71037
6.992000000000003,197823
7.970000000000002,115400
7.007000000000001,423554
7.152,223769
8.475,82047
9.468000000000004,261441
9.581000000000007,124513
9.14,324322
7.326999999999999,181864
8.669000000000002,54913
6.841000000000003,296809
8.477999999999993,207179
7.375999999999998,26893
8.86,281577
9.495000000000003,418664
9.433000000000002,106816
8.336000000000004,488738
8.431,181336
9.324000000000005,478682
5.199000000000004,446149
9.375000000000005,16354
8.109,70347
9.501000000000003,42360
8.733,130761
8.238999999999997,220694
7.770999999999999,384989
9.442000000000002,221623
7.7349999999999985,498876
8.196,443505
8.837000000000003,189066
9.556000000000004,432273
9.161000000000005,377753
7.7429999999999986,385648
8.695000000000006,463458
7.010000000000002,477601
5.949000000000002,209650
9.331000000000007,430426
9.533000000000007,232105
7.667000000000001,99845
8.147000000000002,492562
8.918000000000001,237569
5.921000000000003,419925
8.847000000000001,228401
9.506000000000002,229128
8.761000000000003,505847
8.509999999999998,153800
9.192000000000002,79487
8.877000000000004,340336
8.581000000000001,396129
8.732,394547
8.662000000000004,56226
8.909,271083
8.356999999999998,279254
9.210000000000003,237397
7.969999999999999,80168
8.775000000000002,406032
8.114999999999997,427864
9.530000000000006,61180
9.681000000000004,384449
8.648999999999996,217823
9.392000000000001,461100
9.732000000000005,132522
8.790000000000001,438108
9.179000000000002,174583
7.567999999999996,499717
9.289000000000001,435687
9.401000000000002,250198
9.709000000000005,158916
8.232999999999999,212771
8.284999999999998,41832
8.549000000000001,372566
6.676,371224
9.266000000000002,430263
7.615999999999998,379544
9.291000000000002,427989
9.766000000000007,446451
8.745999999999999,244201
9.010000000000002,318322
9.566000000000003,235353
9.704,230164
9.065000000000003,101419
8.532999999999994,432668
7.921000000000003,365560
7.598000000000002,42570
9.700000000000003,341746
7.972,379463
7.065999999999999,190200
9.096000000000002,246604
9.840000000000005,232201
9.277999999999999,150311
8.274000000000003,290360
8.536000000000001,398483
7.856,175080
6.608000000000003,295968
7.978000000000004,110714
8.239,71610
8.581000000000001,494784
7.518000000000002,172977
8.641,412031
9.603000000000007,385668
6.999000000000006,351025
8.566,52655
7.894999999999998,205569
6.118,357843
8.431999999999997,349126
8.902000000000001,491499
9.264000000000005,419179
7.314999999999998,244784
8.112000000000002,302787
7.9990000000000006,243986
9.147000000000002,130574
8.573999999999998,513705
8.416999999999996,441221
5.610999999999999,26514
8.867000000000003,503921
5.837,475960
5.7010000000000005,295378
7.699,91202
5.691999999999998,314866
9.745000000000006,255294
9.042,385950
9.790000000000003,163303
9.625000000000002,247917
6.24,187143
8.809,74805
7.691999999999999,78875
8.697999999999997,241944
9.693000000000003,399270
8.684,500224
8.439,301486
9.690000000000003,462704
8.836999999999998,343882
6.245999999999999,116826
8.977000000000002,461055
9.710000000000003,247391
9.303000000000004,410811
9.522,97549
9.184999999999997,318496
7.692999999999997,48449
9.252000000000006,198646
8.27,511352
7.641999999999996,11744
7.472,419185
7.095,474058
6.8050000000000015,206668
9.145000000000001,499744
9.431000000000008,139937
7.292000000000004,52168
8.909,455292
8.101,237993
9.778,426439
5.150000000000001,425003
9.582,32836
7.680999999999998,10646
8.332999999999997,467537
7.9879999999999995,130506
6.395,298777
8.555,491547
9.052000000000007,458679
8.079999999999998,66657
9.060000000000004,434454
8.744000000000005,95064
8.234000000000002,264519
5.107,190510
7.770000000000003,435741
6.925999999999999,402922
9.380000000000003,35460
9.775000000000004,341421
4.002000000000001,427388
9.406000000000008,300629
8.322000000000003,515721
9.153000000000002,315296
6.712000000000004,64113
8.253000000000004,369060
8.565,172356
8.154000000000002,155493
8.211000000000002,171136
9.534000000000002,19838
8.628999999999996,4283
9.392000000000003,266950
8.540999999999999,249944
8.138000000000002,369301
6.338999999999999,333340
9.015000000000002,355519
8.976,256593
8.610000000000001,486083
5.813999999999998,266398
7.712999999999999,115771
9.252000000000002,229127
8.0,30061
6.298000000000003,380232
8.446,3565
8.357999999999997,269162
9.635000000000002,360397
9.152999999999997,116233
9.385,384524
8.804,458777
6.483000000000003,394725
9.334000000000001,63157
9.662000000000003,341454
7.104,382745
8.851,273613
8.934000000000003,58023
9.855000000000004,340971
9.768000000000006,417461
7.123999999999999,47113
7.2330000000000005,22764
9.410000000000004,366123
9.763000000000005,115093
9.282000000000004,85953
6.9090000000000025,402670
9.458000000000009,148151
9.656000000000004,478968
7.403,427300
9.184,3479
7.463999999999999,69101
9.468000000000004,183585
5.587000000000001,402541
9.660000000000004,325721
7.9200000000000035,219386
9.311000000000002,93531
8.953000000000001,287464
5.6910000000000025,262938
7.7099999999999955,251629
8.834000000000003,416726
9.700000000000003,440154
8.655000000000001,274762
8.440999999999999,150789
9.409000000000004,431100
9.734000000000007,424580
9.759000000000004,59266
7.820999999999998,366889
8.516,227813
6.901999999999998,448046
8.731,4451
9.840000000000005,145825
6.275999999999998,32200
9.687,56793
6.7940000000000005,116740
9.486000000000006,267453
8.062000000000001,46478
8.424000000000001,265324
9.389000000000003,413604
9.151000000000003,218127
9.683000000000003,185704
9.192000000000004,290452
7.678000000000002,161169
9.545000000000002,203637
9.558000000000003,198315
8.357000000000001,326480
4.386000000000001,444567
9.078000000000003,378301
7.384999999999999,489418
9.676000000000004,170820
9.453000000000003,370791
8.229000000000003,273705
8.784000000000002,348083
8.836999999999998,234926
6.093000000000001,2912
7.067000000000002,16763
8.305,281694
4.1179999999999986,205009
9.301000000000002,161934
8.173999999999996,185275
7.586999999999998,485007
5.440000000000005,260770
9.178000000000003,220641
8.933,265981
7.701999999999995,106864
9.613000000000003,226795
5.201000000000002,264306
9.147000000000002,163486
9.103000000000002,494916
7.917000000000001,239900
8.330999999999998,504984
9.529000000000007,460591
7.964999999999998,273630
9.600000000000001,126153
9.559000000000003,74594
9.549000000000001,426772
9.170000000000003,289040
9.520000000000003,110330
8.002000000000002,265904
9.183000000000003,40437
9.340000000000002,494262
8.386999999999999,295558
7.889999999999999,509298
7.244000000000001,378988
6.467999999999998,2448
9.073000000000006,258182
8.716999999999995,126605
4.671,481067
9.254000000000003,298808
8.966000000000005,382024
9.546999999999999,228905
8.223999999999998,358073
9.264999999999999,241725
9.641000000000002,495093
5.821999999999998,172279
6.270999999999998,222074
7.847999999999995,45468
8.824999999999998,145322
8.485999999999997,425289
8.393000000000002,10168
5.512,131173
9.316000000000006,481402
8.322999999999999,52251
9.090000000000002,310351
7.702999999999999,477305
8.265999999999998,340187
7.195000000000002,118868
8.780000000000001,61984
9.158000000000005,310106
8.978000000000002,100807
5.608999999999998,205567
6.525,401830
9.739000000000004,86338
8.450999999999997,8949
8.816000000000003,203543
9.117999999999997,100508
8.349999999999998,55022
6.578,113207
9.363000000000001,221433
9.768000000000002,268108
8.747,135186
8.116999999999997,229177
9.846,85889
8.064999999999996,164842
8.897000000000002,372268
6.021000000000003,2296
8.296,242240
6.444000000000002,186129
5.054000000000001,121920
9.694000000000003,366503
7.816000000000002,227084
9.634000000000004,493837
8.716999999999999,494173
9.022999999999998,293379
6.860000000000001,344542
8.942999999999994,21063
8.157999999999996,99416
8.361,495802
9.068000000000001,194591
9.197000000000006,138298
5.4410000000000025,68047
9.035000000000004,262092
7.097999999999996,151225
9.095000000000004,137669
9.211000000000004,481252
8.265,409048
8.177,380193
6.4479999999999995,460167
7.317999999999997,431803
7.879999999999996,414363
9.195000000000002,311565
8.642000000000003,185667
9.579000000000006,164705
9.069000000000003,170440
5.853000000000003,359443
8.546999999999999,307309
9.660000000000002,279960
9.492000000000003,164071
8.246999999999996,314018
7.316999999999995,108551
8.153999999999998,514211
7.156999999999998,160410
7.449,214464
8.431000000000001,172994
8.871,95141
7.644999999999999,96700
8.297000000000004,158726
5.187,438007
8.328999999999999,411908
9.746000000000002,296338
9.225000000000001,81197
8.879000000000001,217936
9.509000000000007,251591
5.205000000000001,94230
9.453000000000005,241524
9.005000000000006,496318
9.368000000000006,179157
8.640999999999996,167729
8.961999999999998,100195
9.597000000000001,237123
7.7399999999999975,262604
8.169,242369
6.831999999999999,405338
9.697000000000005,291743
8.391999999999998,90780
8.852000000000002,157888
9.661000000000005,332085
9.727000000000006,324375
9.835000000000004,502280
9.298000000000004,260178
9.330000000000002,271504
9.270000000000003,277557
8.391,482921
8.514999999999997,25541
9.476,454102
8.385,420592
8.056000000000004,432399
6.123000000000001,374947
8.876000000000003,404473
7.439,30506
6.410999999999998,470546
6.5070000000000014,465506
8.937999999999999,75881
7.8829999999999965,26357
9.108000000000004,211332
9.207,207803
9.213000000000001,168821
9.290000000000003,414669
8.242,240511
8.248,313334
9.491000000000001,139920
7.861000000000001,49004
9.479000000000001,298669
9.663000000000006,463271
7.4449999999999985,64456
9.814000000000005,48861
8.976000000000003,142926
5.084999999999999,333232
8.426999999999996,349939
9.116000000000005,139644
5.655000000000001,392863
5.950000000000002,504647
8.731000000000002,308747
8.657,348476
6.127000000000002,165938
7.568999999999997,108535
7.7059999999999995,512154
7.622000000000001,475190
9.547,261931
6.7029999999999985,162064
9.279000000000003,454273
7.7799999999999985,179551
9.332000000000003,469557
7.161999999999997,230640
8.86,297748
8.113000000000001,425836
9.314999999999998,68905
9.554,301972
9.022000000000002,36249
9.062999999999999,444506
9.105999999999998,367971
7.745999999999999,514669
8.638000000000003,132021
9.024999999999999,463094
5.343000000000002,367446
9.146,133346
9.001000000000007,140154
8.134,363503
6.507000000000001,67640
9.284,360842
9.075000000000001,159693
5.601999999999999,214681
9.683000000000005,280937
8.739000000000006,141617
6.183999999999998,216238
9.066000000000003,259479
6.840000000000007,138932
8.473000000000003,500096
8.979000000000001,139744
5.547999999999998,335719
8.301000000000005,348347
9.596999999999998,364971
8.749,190337
8.445999999999996,283828
9.363000000000003,285822
5.820000000000001,9657
7.738999999999997,278292
7.418999999999998,256916
8.78,188986
9.730000000000004,96034
6.465999999999999,469434
9.563000000000006,464798
8.658999999999995,247765
5.795000000000001,99695
9.084000000000003,216566
5.171,488984
8.992000000000004,134705
9.178000000000004,45332
7.331999999999997,230266
8.877000000000002,99271
7.936999999999997,445242
7.603999999999998,425331
9.321000000000003,165871
8.334999999999997,39938
9.510000000000002,50002
8.476999999999993,294085
8.385000000000002,501762
9.590000000000009,450077
7.170999999999999,94294
6.409999999999999,92359
9.468000000000002,390281
8.292999999999996,410895
8.819999999999999,432264
9.317999999999998,254209
9.177000000000003,211696
7.979999999999995,380988
8.265999999999996,373822
7.635999999999998,52137
9.316,148732
8.783999999999999,334040
8.274999999999999,2034
9.078999999999999,440470
9.570000000000007,352778
9.562000000000001,422178
8.466999999999995,450502
9.149000000000001,479878
9.658000000000005,181118
8.471999999999996,344657
8.094999999999999,133261
7.339999999999998,344884
9.423000000000007,96206
7.464999999999998,433662
9.108,163255
7.863,191751
6.292000000000001,503755
8.812000000000001,397989
9.551000000000005,448788
7.443000000000001,163431
9.687000000000001,447835
6.074,67069
6.8969999999999985,344238
9.627000000000004,157216
8.542000000000007,365163
6.051,99667
9.478000000000005,286290
8.005999999999998,222613
8.359999999999996,214794
8.751999999999997,150542
8.286,191146
8.996,177707
9.429000000000004,473047
9.633000000000003,109439
9.604000000000003,192708
9.699000000000007,463282
9.520000000000001,30862
8.930000000000007,459376
9.604000000000005,361810
7.450999999999998,232483
9.341000000000006,353992
8.821000000000003,315422
8.163,212703
8.626000000000001,37940
8.252000000000002,458968
8.053999999999998,263245
9.660000000000002,406860
9.486000000000004,224520
7.627999999999998,182877
8.030999999999999,218986
9.806000000000004,404910
7.8839999999999995,187605
9.231000000000002,248050
9.705000000000005,375048
7.9719999999999995,327751
9.192999999999998,403687
9.325000000000006,257941
7.354999999999999,379041
7.942999999999999,328958
9.311000000000002,253550
5.6770000000000005,122596
8.940999999999995,500482
9.353000000000007,332033
9.424000000000007,222902
8.783999999999999,445130
9.666000000000002,185729
9.482000000000005,502300
7.0379999999999985,30017
8.270000000000003,258340
7.906000000000001,397481
6.5939999999999985,425046
9.487,120831
7.915999999999996,503494
9.483000000000002,479622
8.117999999999997,309300
8.625000000000002,424753
9.710000000000003,366403
9.652000000000001,376769
7.176,381792
7.012999999999998,378129
8.597,485048
9.465000000000002,95786
8.539000000000005,185452
4.7230000000000025,99628
9.742000000000006,356108
6.5749999999999975,383915
7.686,277614
6.767999999999997,295964
9.225999999999997,322732
9.440000000000003,350548
7.861000000000001,202528
7.5809999999999995,202954
7.713999999999993,364541
9.770000000000005,302569
7.242999999999998,146926
5.332000000000002,227036
8.012999999999998,435750
9.400000000000002,85048
9.345000000000004,82780
9.152000000000005,391608
8.044999999999995,164636
5.440000000000002,195644
9.207000000000004,424467
7.966000000000003,508303
9.553,412363
7.936999999999996,467024
7.712000000000001,361099
9.461000000000006,411769
8.280999999999999,460236
7.445,483073
9.488000000000007,449623
9.224999999999998,101672
9.757000000000007,132287
8.669000000000004,479629
7.323000000000002,148713
8.254000000000001,150326
7.769000000000001,434387
5.879000000000002,83910
6.232,220559
9.453000000000005,31661
8.127999999999998,433052
6.482000000000003,412143
8.819,462639
7.958999999999999,182436
6.9179999999999975,163865
9.43200000000001,99382
9.296000000000003,98551
9.557,506230
7.796,508923
9.582000000000008,454783
9.539000000000003,393412
9.161000000000003,418162
8.261999999999999,224109
8.741999999999996,101329
8.448,302676
9.645000000000005,465040
7.318,201693
8.017999999999999,87364
9.282000000000004,28231
8.379000000000001,280758
8.389000000000003,365110
6.767999999999997,357506
9.343000000000005,20031
8.135,377281
9.460000000000003,84396
8.658000000000001,371895
8.759999999999998,23272
9.636000000000003,238856
5.394000000000002,210045
9.435000000000002,221386
8.061999999999998,169134
9.620000000000003,275565
8.661000000000001,503223
9.401000000000003,469573
9.280000000000001,338190
7.523999999999992,13222
5.460000000000001,430796
8.081,465908
9.794000000000004,57606
9.593,6538
9.019000000000004,238293
6.402000000000003,3676
5.670000000000001,4080
7.463999999999998,191148
8.37,98807
8.884999999999996,446473
8.825000000000003,131947
9.478000000000003,122317
6.4129999999999985,479333
9.513000000000003,255308
9.831000000000003,278082
9.455000000000002,386218
8.761999999999995,27336
9.471,116290
8.346999999999996,102612
7.973,30103
9.052,132772
6.861999999999999,110073
8.677,103950
9.652000000000001,391200
9.257000000000001,219102
8.980999999999998,453860
8.318000000000003,293563
9.432000000000002,141669
7.026999999999996,344749
5.893000000000002,364607
9.399000000000003,94014
7.749000000000002,74985
7.690999999999999,243374
7.308999999999995,481697
8.34,86264
9.005999999999998,281761
9.124000000000002,31229
5.673000000000001,28110
7.496999999999999,131539
6.804999999999996,180155
7.668999999999999,443701
8.955000000000002,301147
9.655000000000001,452046
8.914999999999997,89184
9.036999999999999,58147
8.544,82886
6.876999999999999,292892
6.9190000000000005,10987
7.569000000000002,12160
9.446000000000003,313523
8.540000000000003,189402
6.590000000000001,175581
8.245000000000003,438779
9.631000000000004,509648
4.553000000000001,497525
9.542000000000003,26248
8.808,489673
6.8660000000000005,60767
9.446000000000005,19634
8.805000000000003,176450
9.366000000000005,311514
7.091,425525
7.604999999999995,479605
6.082999999999999,52457
9.027000000000006,425178
9.380000000000004,78665
8.766000000000005,498826
8.758999999999997,345979
9.291999999999998,82940
8.758,42817
7.711000000000001,338364
9.602000000000006,408027
8.060999999999998,481431
7.996,138669
9.427000000000003,224920
9.768000000000002,89649
8.746000000000004,348727
8.939,221209
8.028999999999996,371914
8.725000000000001,215473
7.704999999999997,363740
7.683000000000001,313259
5.825,251950
9.216000000000001,132103
9.701000000000004,449376
9.500000000000005,107888
7.312000000000001,296652
6.780999999999998,39048
8.977999999999998,43191
5.832999999999998,371612
